App_Name,App_Hash,App_Class,App_Method,App_Ad_ID,App_Label
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
