App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Able_To_Install,Able_To_Instrument,Try_Manual_Testing
2F86CD4D4A36AC8F8C8D52D4C3DA26DCEAA23B9754506653EFB4F89555F9C8F0.apk,Coin Machine-Real coin pusher,"FAMILY, FAMILY, GAME_CASUAL",com.coinhouse777.wawa.activity.LauncherActivity,com.wowgotcha.wawa,https://play.google.com/store/apps/details?id=com.wowgotcha.wawa,No,2f86cd4d4a36ac8f8c8d52d4c3da26dceaa23b9754506653efb4f89555f9c8f0,33,,Yes,,No
2E7B746350310D2D6EC168653A6125F7E8B073F90B39F69B18C54908D872EE3E.apk,China Train Ticket for 铁路12306,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",com.ffgamestudio.fast12306.MainActivity,com.ffgamestudio.fast12306,https://play.google.com/store/apps/details?id=com.ffgamestudio.fast12306,No,2e7b746350310d2d6ec168653a6125f7e8b073f90b39f69b18c54908d872ee3e,31,,Yes,,No
00F2A654C723DE8B4E8917E33B2729F3C3F75BF4580FE2F6D362A3A2E17D9A01.apk,Tenda WiFi,"FAMILY, FAMILY, TOOLS",com.tenda.router.app.activity.Anew.Splash.SplashActivity,com.tenda.router.app,https://play.google.com/store/apps/details?id=com.tenda.router.app,No,00f2a654c723de8b4e8917e33b2729f3c3f75bf4580fe2f6d362a3a2e17d9a01,32,,Yes,,No
2321C4CFED8D7E6A71990F2AB886B98DC0A16247E06E05D71886C2A810C59A9D.apk,Random Ride Picker,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",co.uk.ccm.randomridepicker.main,co.uk.ccm.randomridepicker,https://play.google.com/store/apps/details?id=co.uk.ccm.randomridepicker,No,2321c4cfed8d7e6a71990f2ab886b98dc0a16247e06e05d71886c2a810c59a9d,33,,Yes,,No
19A93F2C43933F1B943D75EDB471F7BB38BEBA605F8355848E0572B2E8736A97.apk,App for Cornwall,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",crc6496c71a66bff16614.MainActivity,uk.co.buzzinteractive.appforcornwall,https://play.google.com/store/apps/details?id=uk.co.buzzinteractive.appforcornwall,No,19a93f2c43933f1b943d75edb471f7bb38beba605f8355848e0572b2e8736a97,33,,Yes,,No
2B7BE5D1025AE9F48D365BB191A31A526796B2BC1F85D2461B2F891470513351.apk,Learn Armenian and Phrases,"FAMILY, FAMILY, EDUCATION",com.lomolsoft.language.learnarmenian.activity.WelActivity,com.lomolsoft.language.learnarmenian,https://play.google.com/store/apps/details?id=com.lomolsoft.language.learnarmenian,Yes,2b7be5d1025ae9f48d365bb191a31a526796b2bc1f85d2461b2f891470513351,33,,Yes,,No
309513548825F883DE046B0BE8E6ABA7DD6B99CB8D7EDF7A9834C4F594F16A09.apk,Keys Home,"FAMILY, FAMILY, TOOLS",com.ecartek.home.WelcomeActivity,com.ecartek.kdentry,https://play.google.com/store/apps/details?id=com.ecartek.kdentry,No,309513548825f883de046b0be8e6aba7dd6b99cb8d7edf7a9834c4f594f16a09,31,,Yes,,No
1A9BF9EABCBD0E8FB07C67FCC4131F904B0183F94B6393814E41ED869A2641E4.apk,blurams,"FAMILY, FAMILY, VIDEO_PLAYERS",com.blurams.main.SplashActivity,com.blurams.ipc,https://play.google.com/store/apps/details?id=com.blurams.ipc,No,1a9bf9eabcbd0e8fb07c67fcc4131f904b0183f94b6393814e41ed869a2641e4,33,,Yes,,No
119E47FD4F156061DBA4473613BC7C94B8B091044755D2390E70286414D7C656.apk,1500 Tilt Base Remote,"FAMILY, FAMILY, TOOLS",com.sfd.rondure_hump.activity.SplashActivity,com.sfd.rondure_hump,https://play.google.com/store/apps/details?id=com.sfd.rondure_hump,No,119e47fd4f156061dba4473613bc7c94b8b091044755d2390e70286414d7c656,31,,Yes,,No
0CC3F1F7CC479857B21914ED79C489CAABEA0DC6E1DFE9B21134D9FD42951BBD.apk,德语助手,"FAMILY, FAMILY, EDUCATION",com.eusoft.dict.activity.SplashActivity,com.qianyan.dehelper,https://play.google.com/store/apps/details?id=com.qianyan.dehelper,No,0cc3f1f7cc479857b21914ed79c489caabea0dc6e1dfe9b21134d9fd42951bbd,33,,,,No
02515B1154BD5D878E667D493DF346B4C39EA5C47D07F5C528625FC321F42F28.apk,Eyeplus-Your home in your eyes,"FAMILY, FAMILY, TOOLS",com.arcsoft.closeli.SplashActivity,com.closeli.eyeplus,https://play.google.com/store/apps/details?id=com.closeli.eyeplus,Yes,02515b1154bd5d878e667d493df346b4c39ea5c47d07f5c528625fc321f42f28,31,,Yes,,No
12D873B4EC25E021CBC386129B10A684169DD0962749637C9867EFEAC36A4742.apk,WikiBit: Crypto Regulatory App,"FAMILY, FAMILY, TOOLS",com.wikifx.wikibit.MainActivity,com.wikifx.wikibit,https://play.google.com/store/apps/details?id=com.wikifx.wikibit,No,12d873b4ec25e021cbc386129b10a684169dd0962749637c9867efeac36a4742,31,,Yes,,No
2E3C9055AF0A7F37DDC7877DCAA9D5427508BCCCB6DA9532FC6F7EC057B39DF5.apk,Changi Go,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",com.ultrapower.roamwifi.login.activity.LauncherActivity,com.ultrapower.roamwifi.changitravel,https://play.google.com/store/apps/details?id=com.ultrapower.roamwifi.changitravel,No,2e3c9055af0a7f37ddc7877dcaa9d5427508bcccb6da9532fc6f7ec057b39df5,31,,Yes,,No
13B2EAA2F2E879ED69DEFF6716E1C176CFF958825BC16A097872E6353F214A4F.apk,HIDVCAM,"FAMILY, FAMILY, TOOLS",com.hw.NewEntranceActivity,com.hopeway.cam.hidvcam,https://play.google.com/store/apps/details?id=com.hopeway.cam.hidvcam,No,13b2eaa2f2e879ed69deff6716e1c176cff958825bc16a097872e6353f214a4f,33,,Yes,,No
003483FF2A74BF9B2AA6CC20850DF8D0EA0EEDC16089E6B65159D692157E658C.apk,Canlı Döviz - Borsa ve Altın,"FAMILY, FAMILY, FINANCE",ct.canlidoviz.main,ct.canlidoviz,https://play.google.com/store/apps/details?id=ct.canlidoviz,Yes,003483ff2a74bf9b2aa6cc20850df8d0ea0eedc16089e6b65159d692157e658c,31,,Yes,,No
14ACDE5B581C8031C81B199648DD65C8549B19920414D51B0CD9F6B85CF4B6EE.apk,白鲸体育,"FAMILY, FAMILY, SPORTS",com.major.magicfootball.ui.welcome.WelcomeActivity,com.major.magicfootball,https://play.google.com/store/apps/details?id=com.major.magicfootball,No,14acde5b581c8031c81b199648dd65c8549b19920414d51b0cd9f6b85cf4b6ee,31,,Yes,,No
2CDA9850E073E5212B28F569580C6DE667C8890751B0E0E43CADCF9297FE5B91.apk,اعلامیه ترحیم و سنگ قبر ساز,"FAMILY, FAMILY, ENTERTAINMENT",com.elamie1.rakroid.main,com.elamie1.rakroid,https://play.google.com/store/apps/details?id=com.elamie1.rakroid,Yes,2cda9850e073e5212b28f569580c6de667c8890751b0e0e43cadcf9297fe5b91,31,,No,,No
06FC9365495DC4B95694C4313A4FD2308CBC7301FC79BD7A8B079036A49F982A.apk,,,com.sagetech.mirror.ui.MainActivity,com.sagetech.mirror,https://play.google.com/store/apps/details?id=com.sagetech.mirror,No,06fc9365495dc4b95694c4313a4fd2308cbc7301fc79bd7a8b079036a49f982a,31,,Yes,,No
2CB095CA1396551AE46103574BA6470D258614142EED784D71E4B7795662165B.apk,LawnStarter for Providers,"FAMILY, FAMILY, TOOLS",com.lawnstarter.pros.MainActivity,com.lawnstarter.pros,https://play.google.com/store/apps/details?id=com.lawnstarter.pros,No,2cb095ca1396551ae46103574ba6470d258614142eed784d71e4b7795662165b,31,,Yes,,No
0720AEDEF3D2C2B02548F7922A0A3663B31D85E470C0EE09476BC3789DDF5BA9.apk,Changi Go,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",com.ultrapower.roamwifi.login.activity.LauncherActivity,com.ultrapower.roamwifi.changitravel,https://play.google.com/store/apps/details?id=com.ultrapower.roamwifi.changitravel,No,0720aedef3d2c2b02548f7922a0a3663b31d85e470c0ee09476bc3789ddf5ba9,33,,Yes,,No
107F0F6E316DF01FB4C62C2671941304C474BA8F2E2F13C1B4855968156678AE.apk,AlinmaPay E-Wallet,"FAMILY, FAMILY, FINANCE",com.alinma.pay.consumer.MainActivity,com.alinma.pay.consumer,https://play.google.com/store/apps/details?id=com.alinma.pay.consumer,No,107f0f6e316df01fb4c62c2671941304c474ba8f2e2f13c1b4855968156678ae,31,,Yes,,No
265CB6765009008BA36C0261AF8F785613A3D7F082E852098CC9422C331ABA95.apk,music lighting,"FAMILY, FAMILY, TOOLS",com.zddz.app.musiclighting.MainActivity,zddz.musiclighting,https://play.google.com/store/apps/details?id=zddz.musiclighting,No,265cb6765009008ba36c0261af8f785613a3d7f082e852098cc9422c331aba95,32,,Yes,,No
124B59E0D0B52EB74D03B91D7D03DC90699702C5DA8D7AD7056A4A3B74F015FD.apk,شمیم یاس,"FAMILY, FAMILY, PRODUCTIVITY",shamimsoft.shamimyas.main,shamimsoft.shamimyas,https://play.google.com/store/apps/details?id=shamimsoft.shamimyas,Yes,124b59e0d0b52eb74d03b91d7d03dc90699702c5da8d7ad7056a4a3b74f015fd,31,,No,,No
04563983602E74883C8BA771A3F01CBC0244E285D8524CDA26A2A620861C5FCF.apk,SBI General Secure,"FAMILY, FAMILY, BUSINESS",crc641c1f415475b4a322.MainActivity,com.sbi.secure,https://play.google.com/store/apps/details?id=com.sbi.secure,No,04563983602e74883c8ba771a3f01cbc0244e285d8524cda26a2a620861c5fcf,33,,Yes,,No
1EF71C1E11D4163446B8E303A0AF444387CE8B051917D2C7F5FE28C458B44644.apk,A-TAXI Piešťany,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",cz.esol.Ataxi.main,cz.esol.Ataxi,https://play.google.com/store/apps/details?id=cz.esol.Ataxi,No,1ef71c1e11d4163446b8e303a0af444387ce8b051917d2c7f5fe28c458b44644,31,,Yes,,No
153C729BD24862EB3A0FFD785344760DE34482153B83C0432970E425C5FD6399.apk,Kiss: Read & Write Romance,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.stardust.kissreader.SplashActivity,com.stardust.kissreader,https://play.google.com/store/apps/details?id=com.stardust.kissreader,Yes,153c729bd24862eb3a0ffd785344760de34482153b83c0432970e425c5fd6399,31,,Yes,,No
00D219EEEB874BCC341869EF45C794E382AA3614CB90752BE5172543F4886F68.apk,BLEDIM,"FAMILY, FAMILY, TOOLS",com.forwell.bledim.Activity2,com.forwell.bledim,https://play.google.com/store/apps/details?id=com.forwell.bledim,No,00d219eeeb874bcc341869ef45c794e382aa3614cb90752be5172543f4886f68,33,,Yes,,No
0E7640395EC9CD241429B8B4679595293EC39947F6866884A74DA1681E58C17D.apk,cake live stream video chat,"FAMILY, FAMILY, SOCIAL",com.tangerine.live.cake.module.login.SplashActivity,com.tangerine.live.cake,https://play.google.com/store/apps/details?id=com.tangerine.live.cake,No,0e7640395ec9cd241429b8b4679595293ec39947f6866884a74da1681e58c17d,31,,Yes,,No
15BE8128AF75CEDA8F9E8A10CC27750D11BE264D5B075FEA13658E3A41A5CE12.apk,Kwai - download & share video,"FAMILY, FAMILY, VIDEO_PLAYERS",com.yxcorp.gifshow.HomeActivity,com.kwai.video,https://play.google.com/store/apps/details?id=com.kwai.video,Yes,15be8128af75ceda8f9e8a10cc27750d11be264d5b075fea13658e3a41a5ce12,23,,No,,No
164A6D55572C8DDC25CC43E6AA0E8DF0751B8C7322D7313CEEAB98556AB279F6.apk,Kamoer Remote,"FAMILY, FAMILY, TOOLS",com.kamoer.remoteAbroad.main.login.StartActivity,com.kamoer.remoteAbroad,https://play.google.com/store/apps/details?id=com.kamoer.remoteAbroad,No,164a6d55572c8ddc25cc43e6aa0e8df0751b8c7322d7313ceeab98556ab279f6,31,,Yes,,No
18FEA43C717D7FB0CE663E4D63FAE97C1A1BC4481FB7928FE77D9108CD665274.apk,每日德语听力 -提高德语听力的最佳途径,"FAMILY, FAMILY, EDUCATION",com.eusoft.ting.ui.v2.TabActivityV2,com.qianyan2.ting.de,https://play.google.com/store/apps/details?id=com.qianyan2.ting.de,No,18fea43c717d7fb0ce663e4d63fae97c1a1bc4481fb7928fe77d9108cd665274,33,,Yes,,No
27948DE94F5099EBE68C6BCF30E5A46FF178084B195D5497AF31501E33163374.apk,Open Browser - TV Web Browser,"FAMILY, FAMILY, ENTERTAINMENT",com.seraphic.openinet.ui.main.MainActivity,com.seraphic.openinet.pre,https://play.google.com/store/apps/details?id=com.seraphic.openinet.pre,Yes,27948de94f5099ebe68c6bcf30e5a46ff178084b195d5497af31501e33163374,32,,Yes,,No
1D1094028D6D533F7F7F3E5F9D8B094EAE1935573DE51BD6A96B5EBAFCD4244A.apk,There's a Butcher Around,"FAMILY, FAMILY, GAME_CASUAL",com.unity3d.player.UnityPlayerActivity,com.casualbox.studio.butcher,https://play.google.com/store/apps/details?id=com.casualbox.studio.butcher,Yes,1d1094028d6d533f7f7f3e5f9d8b094eae1935573de51bd6a96b5ebafcd4244a,33,,Yes,,No
0892E4973BA627EEC8BFCBB495D54CAC90BFBEDBE696210FEFB44D1590E56260.apk,Mobile KD,"FAMILY, FAMILY, TOOLS",com.ecartek.kd.activity.WelcomeActivity,com.ecartek.en.kd,https://play.google.com/store/apps/details?id=com.ecartek.en.kd,No,0892e4973ba627eec8bfcbb495d54cac90bfbedbe696210fefb44d1590e56260,33,,Yes,,No
26C9193B989249B5B367E6AB10BD628858C8DFC31C50C5294EF1B4E46178F9F2.apk,Translate Voice (Translator),"FAMILY, FAMILY, TRAVEL_AND_LOCAL",com.hawsoft.mobile.speechtrans.Appstart,com.hawsoft.mobile.speechtrans,https://play.google.com/store/apps/details?id=com.hawsoft.mobile.speechtrans,Yes,26c9193b989249b5b367e6ab10bd628858c8dfc31c50c5294ef1b4e46178f9f2,33,,Yes,,No
2EA90DD72F206B53070E41DB45F4DD214C94CA23B50F0EAF918166151CBC5D71.apk,Camama,"FAMILY, FAMILY, PERSONALIZATION",com.camera.newcamama.ui.startup.StartUpActivity,cn.JK.P2PNetCamWisdomeye.camama,https://play.google.com/store/apps/details?id=cn.JK.P2PNetCamWisdomeye.camama,No,2ea90dd72f206b53070e41db45f4dd214c94ca23b50f0eaf918166151cbc5d71,31,,Yes,,No
2D1BB8DFC6D9F16EA9E94BF928A0457D007D3D410698210E7B77AFD9E200EEE0.apk,SDJ,"FAMILY, FAMILY, TOOLS",cn.com.tiro.sdj.SplashActivity,cn.com.tiro.sdj,https://play.google.com/store/apps/details?id=cn.com.tiro.sdj,No,2d1bb8dfc6d9f16ea9e94bf928a0457d007d3d410698210e7b77afd9e200eee0,31,,Yes,,No
0AC6E4ABD31A8170FAD329C7A1DB9BFA06CC879168BBD5037862DBF2968CF1E5.apk,KBZPay,"FAMILY, FAMILY, FINANCE",com.huawei.kbz.ui.base.LaunchActivity,com.kbzbank.kpaycustomer,https://play.google.com/store/apps/details?id=com.kbzbank.kpaycustomer,Yes,0ac6e4abd31a8170fad329c7a1db9bfa06cc879168bbd5037862dbf2968cf1e5,31,,Yes,,No
2B1D37A9DEB71D25600C4F82B67496CB8E78A5FB95E6E8BE25F1D33CBCEA8FD8.apk,FunDo Pro,"FAMILY, FAMILY, HEALTH_AND_FITNESS",com.szkct.weloopbtsmartdevice.main.WelcomeActivity,com.kct.fundo.btnotification,https://play.google.com/store/apps/details?id=com.kct.fundo.btnotification,No,2b1d37a9deb71d25600c4f82b67496cb8e78a5fb95e6e8be25f1d33cbcea8fd8,33,,Yes,,No
1ECE109D46629F76A1FC1CB07C3BA49348E332BE6E148D5F0F0F6F6CDA79D239.apk,Coin Pusher-Real Coin Master,"FAMILY, FAMILY, GAME_ARCADE",com.coinhouse777.wawa.activity.LauncherActivity,com.coinpusher.wawa,https://play.google.com/store/apps/details?id=com.coinpusher.wawa,No,1ece109d46629f76a1fc1cb07c3ba49348e332be6e148d5f0f0f6f6cda79d239,33,,Yes,,No
2837A4166C2E6884119E451081EFEC223491CC8177CDFB6ECC92EB3693A333E0.apk,SECTOR S-01 - S-03 PRO,"FAMILY, FAMILY, HEALTH_AND_FITNESS",com.sma.smartv3.ui.launcher.LauncherActivity,com.sector.s.one,https://play.google.com/store/apps/details?id=com.sector.s.one,No,2837a4166c2e6884119e451081efec223491cc8177cdfb6ecc92eb3693a333e0,31,,Yes,,No
1E7D5931BCFD588801715FBE3D0AEC724A891D98941334B62C9828BD4F53356C.apk,GiftYa - Send Gift Cards,"FAMILY, FAMILY, SHOPPING",com.wolfe.giftya.MainActivity,com.wolfe.giftya,https://play.google.com/store/apps/details?id=com.wolfe.giftya,No,1e7d5931bcfd588801715fbe3d0aec724a891d98941334b62c9828bd4f53356c,33,,No,,No
2325BCD1B9460D842B1D7BA9730BC30FB51D24430C470907640CD2ACEF48B2D1.apk,YCC365 Plus,"FAMILY, FAMILY, TOOLS",com.arcsoft.closeli.SplashActivity,com.ycc365plus.aws,https://play.google.com/store/apps/details?id=com.ycc365plus.aws,Yes,2325bcd1b9460d842b1d7ba9730bc30fb51d24430c470907640cd2acef48b2d1,31,,No,,No
0C2C7416A213684422BE8D35D97CFDC120AFF3FACAD48841A1962DDA062E4D2A.apk,Seetong,"FAMILY, FAMILY, TOOLS",com.seetong.app.seetong.ui.WelcomeActivity,com.seetong.app.seetong,https://play.google.com/store/apps/details?id=com.seetong.app.seetong,No,0c2c7416a213684422be8d35d97cfdc120aff3facad48841a1962dda062e4d2a,31,,Yes,,No
2CF9869A05B18DF684A636BDB382B41D4D9B34FC98D256673EB6A16342C97AE6.apk,ANCEL Battery Monitor,"FAMILY, FAMILY, TOOLS",com.dc.battery.monitor2_ancel.activity.StartActivity,com.dc.battery.monitor2_ancel,https://play.google.com/store/apps/details?id=com.dc.battery.monitor2_ancel,No,2cf9869a05b18df684a636bdb382b41d4d9b34fc98d256673eb6a16342c97ae6,33,,Yes,,No
209943B80D67E5453F7A551271A2BDE36EDD1DA7A8564D7F197CBE4320B32E51.apk,CdMR for Cobelfret,"FAMILY, FAMILY, AUTO_AND_VEHICLES",mayyrob.cdmr.main,mayyrob.cdmr,https://play.google.com/store/apps/details?id=mayyrob.cdmr,Yes,209943b80d67e5453f7a551271a2bde36edd1da7a8564d7f197cbe4320b32e51,33,,No,,No
1C462F2C07F412540084995B8D1E925D2EE4C824B6829C9870123F94F3678189.apk,第一上海交易寶(Tele-Trend),"FAMILY, FAMILY, FINANCE",com.konsonsmx.market.module.base.ui.FlashADActivity,com.tsci.fss,https://play.google.com/store/apps/details?id=com.tsci.fss,No,1c462f2c07f412540084995b8d1e925d2ee4c824b6829c9870123f94f3678189,31,,Yes,,No
24CA225B9DCA004E5ABDFE78729CB899C604DF184A8099FEEA33DCB07D294136.apk,Hafla - Group Voice Chat Room,"FAMILY, FAMILY, ENTERTAINMENT",com.friendparty.voicechat.activity.login.StartActivity,com.friendparty.voicechat,https://play.google.com/store/apps/details?id=com.friendparty.voicechat,No,24ca225b9dca004e5abdfe78729cb899c604df184a8099feea33dcb07d294136,33,,Yes,,No
0FE9BF614FAA68A14E5D739163533A2C80411F5C6DAE3D459A69E2AEE28E513C.apk,آموزش زبان انگلیسی با هوونیک |,"FAMILY, FAMILY, EDUCATION",com.hoonik.english.main,com.hoonik.english,https://play.google.com/store/apps/details?id=com.hoonik.english,No,0fe9bf614faa68a14e5d739163533a2c80411f5c6dae3d459a69e2aee28e513c,33,,No,,No
1FEB7E6DD377ED31C3829E0CD54BD0C683B1A4A60673F4E77AA5336BFD714E70.apk,Open Browser - TV Web Browser,"FAMILY, FAMILY, ENTERTAINMENT",com.seraphic.openinet.ui.main.MainActivity,com.seraphic.openinet.pre,https://play.google.com/store/apps/details?id=com.seraphic.openinet.pre,Yes,1feb7e6dd377ed31c3829e0cd54bd0c683b1a4a60673f4e77aa5336bfd714e70,32,,Yes,,No
29DE697235B30C2C43942FF40AAE85EE26574004961AF8AEEEA1852187EF3020.apk,blurams,"FAMILY, FAMILY, VIDEO_PLAYERS",com.blurams.main.SplashActivity,com.blurams.ipc,https://play.google.com/store/apps/details?id=com.blurams.ipc,No,29de697235b30c2c43942ff40aae85ee26574004961af8aeeea1852187ef3020,31,,Yes,,No
1D0458E9C2EC9939D7E7127739BE6D9E30F7A062406846CB948967905759BA9C.apk,XiL PRO,"FAMILY, FAMILY, TOOLS",com.lewei.multiple.main.LW93MainActivity,com.lwcx.lw047,https://play.google.com/store/apps/details?id=com.lwcx.lw047,No,1d0458e9c2ec9939d7e7127739be6d9e30f7a062406846cb948967905759ba9c,31,,Yes,,No
10F252B1DED5430799A57928B8B6300C15B445431F50F221103DDC7C4367EE39.apk,Kiss: Read & Write Romance,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.stardust.kissreader.SplashActivity,com.stardust.kissreader,https://play.google.com/store/apps/details?id=com.stardust.kissreader,Yes,10f252b1ded5430799a57928b8b6300c15b445431f50f221103ddc7c4367ee39,33,,Yes,,No
24E7F0FB989948C6EE92FAA8D3848BE1DDDEB6548837FBA8EBAC1D2E8124046A.apk,BTCC - Trade Bitcoin & Crypto,"FAMILY, FAMILY, FINANCE",gw.com.android.ui.WelcomeActivity,com.btcc.hy,https://play.google.com/store/apps/details?id=com.btcc.hy,No,24e7f0fb989948c6ee92faa8d3848be1dddeb6548837fba8ebac1d2e8124046a,33,,Yes,,No
11D1C122145BDE93ED06F7CA84D4007E33297946B8D11F4518AD3B21EE6BAB31.apk,,,com.sma.smartv3.ui.launcher.LauncherActivity,com.sma.smartv3,https://play.google.com/store/apps/details?id=com.sma.smartv3,No,11d1c122145bde93ed06f7ca84d4007e33297946b8d11f4518ad3b21ee6bab31,31,,Yes,,No
280AE6EC81C9B72B4381F9A179330DE245AFE3A48B499AE6227310F4E4E9ABD8.apk,ACTIBASKET,"FAMILY, FAMILY, SPORTS",io.kodular.dacamu74.Actibasket.Screen1,com.dacamu74.ACTIBASKET,https://play.google.com/store/apps/details?id=com.dacamu74.ACTIBASKET,No,280ae6ec81c9b72b4381f9a179330de245afe3a48b499ae6227310f4e4e9abd8,33,,Yes,,No
2C338A77F0EFF6B811433351889D2574CDB6F56D93E6806FFE03FCDE2F8C863F.apk,Odia Jataka (ଇ-ଜନ୍ମକୋଷ୍ଠୀ),"FAMILY, FAMILY, LIFESTYLE",io.kodular.iambhabani99.Odia_Jataka.Screen1,in.odiaportal.odiajataka,https://play.google.com/store/apps/details?id=in.odiaportal.odiajataka,Yes,2c338a77f0eff6b811433351889d2574cdb6f56d93e6806ffe03fcde2f8c863f,31,,Yes,,No
01BA2F79C03D0A33CCCE905CE7895EB00A9403C20E6C99F40DD48A6DE39B45D8.apk,LEAP E-book,"FAMILY, FAMILY, EDUCATION",air.hk.openknowledge.leap.AppEntry,air.hk.openknowledge.leap,https://play.google.com/store/apps/details?id=air.hk.openknowledge.leap,No,01ba2f79c03d0a33ccce905ce7895eb00a9403c20e6c99f40dd48a6de39b45d8,31,,No,,No
0468A367CA1F5ECFBE35DEB6081C814400FE119AA94924A0C6E6F7D64D7F4BDF.apk,HaloVPN Pro: Fast VPN Proxy,"FAMILY, FAMILY, TOOLS",com.thehot.halovpnpro.ui.SplashActivity,com.thehot.halovpnpro,https://play.google.com/store/apps/details?id=com.thehot.halovpnpro,Yes,0468a367ca1f5ecfbe35deb6081c814400fe119aa94924a0c6e6f7d64d7f4bdf,32,,Yes,,No
1A277ECE817DCF1F7BB1E0F75A9A94637CAD740F13CCAA6EDCD6361EC91E01B5.apk,MeeCast TV,"FAMILY, FAMILY, VIDEO_PLAYERS",com.meecast.casttv.ui.SplashActivity,com.meecast.casttv,https://play.google.com/store/apps/details?id=com.meecast.casttv,Yes,1a277ece817dcf1f7bb1e0f75a9a94637cad740f13ccaa6edcd6361ec91e01b5,33,,Yes,,No
233E1C9BC76DA49003484AD56171AAB33617D2F6D4E3C76AACA96D4DB344DDE6.apk,radio watch sync,"FAMILY, FAMILY, TOOLS",com.jntc.clockwavesync.WelcomActivity,com.jntc.clockwavesync,https://play.google.com/store/apps/details?id=com.jntc.clockwavesync,Yes,233e1c9bc76da49003484ad56171aab33617d2f6d4e3c76aaca96d4db344dde6,33,,Yes,,No
04BE5B23D7FF6ADBFE77B45CA026D6E40240E56C6F66EA1EA7CFD32E53084A8F.apk,uhomes.com:Home for students,"FAMILY, FAMILY, TOOLS",com.yxhjandroid.uhouzz.SplashActivity,com.yxhjandroid1.uhouzzdis,https://play.google.com/store/apps/details?id=com.yxhjandroid1.uhouzzdis,No,04be5b23d7ff6adbfe77b45ca026d6e40240e56c6f66ea1ea7cfd32e53084a8f,33,,Yes,,No
287B6F2C6397416520E661BB3F1CB55F0C36CAB7438953DEC2796EA5BF6F11CD.apk,BRILO ERP,"FAMILY, FAMILY, PRODUCTIVITY",crc6452e88589405b6697.HomeActivity,com.supradev.briloerp,https://play.google.com/store/apps/details?id=com.supradev.briloerp,No,287b6f2c6397416520e661bb3f1cb55f0c36cab7438953dec2796ea5bf6f11cd,33,,Yes,,No
0069A3CFFC419660BF6D820E3D4B2337C5EB94E07C3867AB0FA5A3106E7DA51A.apk,Luvme Hair,"FAMILY, FAMILY, BEAUTY",com.htwig.luvmehair.app.ui.splash.SplashActivity,com.htwig.luvmehair,https://play.google.com/store/apps/details?id=com.htwig.luvmehair,Yes,0069a3cffc419660bf6d820e3d4b2337c5eb94e07c3867ab0fa5a3106e7da51a,31,,Yes,,No
2D59A689D64F7AF69B149BE35568C0B74E4C69D81484ACB5CB9E81DFFB65E9C1.apk,Kaleida,"FAMILY, FAMILY, ART_AND_DESIGN",name.obrien.dave.kaleida.main,name.obrien.dave.kaleida,https://play.google.com/store/apps/details?id=name.obrien.dave.kaleida,No,2d59a689d64f7af69b149be35568c0b74e4c69d81484acb5cb9e81dffb65e9c1,33,,Yes,,No
05744341A9B46C7C8439D8AC4BF3B76679C4A04AAB68A09F6CC77313CEAB4A3C.apk,WikiFX-Broker Regulatory APP,"FAMILY, FAMILY, BUSINESS",com.wikifx.wikibit.MainActivity,com.foreigncurrency.internationalfxeye,https://play.google.com/store/apps/details?id=com.foreigncurrency.internationalfxeye,No,05744341a9b46c7c8439d8ac4bf3b76679c4a04aab68a09f6cc77313ceab4a3c,31,,Yes,,No
09D2ADF8AF1448A5E98D9E09F76218E3AF6A4D585FBA3B20B120E95740C5FC03.apk,Learn Hebrew | Hebrew Translat,"FAMILY, FAMILY, EDUCATION",com.lomolsoft.language.learnhebrew.activity.WelActivity,com.lomolsoft.language.learnhebrew,https://play.google.com/store/apps/details?id=com.lomolsoft.language.learnhebrew,Yes,09d2adf8af1448a5e98d9e09f76218e3af6a4d585fba3b20b120e95740c5fc03,33,,Yes,,No
0756B6591AB4D68BEB02519787D55BEB716E17E2566EDBEA11F89D440FD1F210.apk,Extraordinary Ones,"FAMILY, FAMILY, GAME_STRATEGY, GAME_CASUAL",com.netease.frxy.Launcher,com.netease.frxyna,https://play.google.com/store/apps/details?id=com.netease.frxyna,No,0756b6591ab4d68beb02519787d55beb716e17e2566edbea11f89d440fd1f210,31,,No,,No
30A26B91F31D9221BB31EEB9B857F230FD491E2425252AD342D77B1FA71CD54E.apk,Street Maps,"FAMILY, FAMILY, TOOLS",com.niotron.jburgj.uxl_Streets.Screen1,appinventor.ai_kayipkayik.Maps,https://play.google.com/store/apps/details?id=appinventor.ai_kayipkayik.Maps,No,30a26b91f31d9221bb31eeb9b857f230fd491e2425252ad342d77b1fa71cd54e,33,,No,,No
