App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Error_Message,Able_To_Install,Able_To_Instrument
"WildHookup,Meet,DatingMe2.8.2Apkpure.apk","Wild: Hook up, Meet, Dating Me","FAMILY, DATING",com.wild.activities.SplashActivity,com.free.hookup.dating.apps.wild,https://play.google.com/store/apps/details?id=com.free.hookup.dating.apps.wild,No,677a61f488ca28f7e0bc5623298ba57b08907403bd1b40113c32c222c89be00a,31,Yes,,,
MAPS.MEOfflinemapsGPSNavv14.7.71581-googleReleaseApkpure.apk,MAPS.ME: Offline maps GPS Nav,"FAMILY, TRAVEL_AND_LOCAL",,com.mapswithme.maps.pro,https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro,No,f47f67f291631bc56629bce02e2ccdee4fc40f718cbcc48c7758bc92700ea798,33,Yes,,,
MantaUnlimitedComics23.5.279Apkpure.apk,Manta: Comics & Graphic Novels,"FAMILY, COMICS",net.manta.comic.MainActivity,net.manta.comic,https://play.google.com/store/apps/details?id=net.manta.comic,No,280ad77f712e645abb4c436d92939a93b18bcb0bd3a582aeff6bf94a76a8b2bb,31,Yes,,,
AndroidAuto9.8.632413-releaseApkpure.apk,Android Auto,"FAMILY, AUTO_AND_VEHICLES",,com.google.android.projection.gearhead,https://play.google.com/store/apps/details?id=com.google.android.projection.gearhead,No,3c0ba1bbcba2d59b8651e77b9474886ffcd2496feab4efb3bd3b13e4326a5d35,34,Yes,,,
YouTubeStudio23.23.100Apkpure.apk,YouTube Studio,"FAMILY, VIDEO_PLAYERS",com.google.android.apps.youtube.creator.main.MainActivity,com.google.android.apps.youtube.creator,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.creator,No,c15891ad2618dc569557da215e5795428dc88e2490b3039d3f6240b8b677c544,34,Yes,,,
VideoMaker1.485.136Apkpure.apk,Video Maker,"FAMILY, VIDEO_PLAYERS",com.camerasideas.instashot.MainActivity,videoeditor.videomaker.videoeditorforyoutube,https://play.google.com/store/apps/details?id=videoeditor.videomaker.videoeditorforyoutube,Yes,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,31,Yes,,,
Gametime-LastMinuteTickets2023.12.0Apkpure.apk,Gametime - Last Minute Tickets,"FAMILY, EVENTS",com.gametime.gametime.main.activities.SplashActivity,com.gametime.gametime,https://play.google.com/store/apps/details?id=com.gametime.gametime,No,5dfadda29f4a02fbc2ad86b02302ed152c56ec4c83a981930c555ec6d43067c2,31,Yes,,,
SBF-Fragen–BoatLicenseDE1.2.0Apkpure.apk,SBF-Fragen – Boat License DE,"FAMILY, EDUCATION",de.deliusklasing.sbffragen2.app.MainActivity,de.deliusklasing.sbffragen2.app,https://play.google.com/store/apps/details?id=de.deliusklasing.sbffragen2.app,No,bd0901de53e4b5df1ddfc1e7490f2956dff1aafb02662365ec14afe30297f70d,33,Yes,,,
AppClose-co-parentingapp3.1.1Apkpure.apk,AppClose - co-parenting app,"FAMILY, PARENTING",com.appclose.android.start.StartActivity,com.appclose.androidapp,https://play.google.com/store/apps/details?id=com.appclose.androidapp,No,4213e5d0e6f3ffedc92f67607e2a8852f6bcc3ed38b0beafab287cfccf6acd68,32,No,"[Thread-14] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.appclose.circles.circle.main.actions.clientactions.mvp.ClientActionsPresenter$a: java.lang.Object invokeSuspend(java.lang.Object)> at statement specialinvoke $u0#54.<pandora.ui0: void <init>(boolean,com.appclose.common.ui.ipayout.IpayouStatusVerificationWidget$a,boolean,com.appclose.data.entity.family.FamilyMemberProfile)>(0, null, $u8#33, $u-1#56): Is not cast compatible: boolean <-- [0..127] [Thread-15] ERROR heros.solver.CountingThreadPoolExecutor - Worker thread execution failed: null java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInterfaceInvokeExpr(UnitThrowAnalysis.java:998) 	at soot.jimple.internal.AbstractInterfaceInvokeExpr.apply(AbstractInterfaceInvokeExpr.java:121) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.toolkits.scalar.LocalSplitter.internalTransform(LocalSplitter.java:109) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:691) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""Thread-15"" java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInterfaceInvokeExpr(UnitThrowAnalysis.java:998) 	at soot.jimple.internal.AbstractInterfaceInvokeExpr.apply(AbstractInterfaceInvokeExpr.java:121) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.toolkits.scalar.LocalSplitter.internalTransform(LocalSplitter.java:109) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:691) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""main"" java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInterfaceInvokeExpr(UnitThrowAnalysis.java:998) 	at soot.jimple.internal.AbstractInterfaceInvokeExpr.apply(AbstractInterfaceInvokeExpr.java:121) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.toolkits.scalar.LocalSplitter.internalTransform(LocalSplitter.java:109) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:691) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) ",,
VividSeatsEventTickets2023.58.0Apkpure.apk,Vivid Seats | Event Tickets,"FAMILY, EVENTS",com.vividseats.android.MainActivity,com.vividseats.android,https://play.google.com/store/apps/details?id=com.vividseats.android,No,93f07ad591f7da9414570bdce95642afd8ac1d42ab4ee1a7d0dd1a8dda52b814,33,Yes,,,
Weatherapp6.6Apkpure.apk,Weather app,"FAMILY, WEATHER",com.weather.forecast.weatherchannel.activities.SettingActivity,com.weather.forecast.weatherchannel,https://play.google.com/store/apps/details?id=com.weather.forecast.weatherchannel,Yes,9596ec5a7a9bfe426cab0020615dbe16048de5f8d9341091730cb1a6dbfd478b,31,No,"Exception in thread ""main"" java.lang.RuntimeException: This operation requires resolving level SIGNATURES but app.hallow.android.scenes.MADScannerTestClass is at resolving level DANGLING If you are extending Soot, try to add the following call before calling soot.Main.main(..): Scene.v().addBasicClass(app.hallow.android.scenes.MADScannerTestClass,SIGNATURES); Otherwise, try whole-program mode (-w). 	at soot.SootClass.checkLevelIgnoreResolving(SootClass.java:209) 	at soot.SootClass.checkLevel(SootClass.java:191) 	at soot.SootClass.getMethodUnsafe(SootClass.java:404) 	at soot.SootClass.getMethod(SootClass.java:391) 	at soot.SootClass.getMethod(SootClass.java:426) 	at SootInstrumentationHelper.Extract_AdListener_Call_Locations_And_Inject_AdListener(SootInstrumentationHelper.java:648) 	at BAnalysisApp.main(BAnalysisApp.java:50) ",,
Clash_of_Clans_15.83.29_Apkpure.apk,Clash of Clans,"FAMILY, GAME_STRATEGY, GAME_CASUAL",com.supercell.titan.GameApp,com.supercell.clashofclans,https://play.google.com/store/apps/details?id=com.supercell.clashofclans,No,4a5fe8b3943eccafbca1f79737bf922ea07811b0ad902c2abb356380c232a8cf,31,Yes,,,
StubHub-LiveEventTickets79.2.1Apkpure.apk,StubHub - Live Event Tickets,"FAMILY, EVENTS",com.stubhub.ui.MainActivity,com.stubhub,https://play.google.com/store/apps/details?id=com.stubhub,No,19a3c9c9fea96ddac4dad67905e6cf0d7fda609f592ded7de9908f9d8a8ce3b8,32,Yes,,,
TheNewYorkTimes10.18.0Apkpure.apk,The New York Times,"FAMILY, NEWS_AND_MAGAZINES",com.nytimes.android.MainActivity,com.nytimes.android,https://play.google.com/store/apps/details?id=com.nytimes.android,Yes,b0ab2a56d4f8969d8babbea1ca223dfe5ec2d0a4bc20f68021e9f0296432bf23,33,No,"[Thread-1] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.recyclerview.widget.StaggeredGridLayoutManager: int d2(androidx.recyclerview.widget.RecyclerView$v,androidx.recyclerview.widget.i,androidx.recyclerview.widget.RecyclerView$z)> at statement specialinvoke this.<androidx.recyclerview.widget.StaggeredGridLayoutManager: void x2(android.view.View,androidx.recyclerview.widget.StaggeredGridLayoutManager$c,boolean)>($u-1#29, $u14#33, $u9#3): Is not cast compatible: boolean <-- [0..127] [Thread-16] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.appcompat.widget.c: boolean h()> at statement virtualinvoke $u15#42.<androidx.appcompat.view.menu.g: void u(boolean)>($u3#4): Is not cast compatible: boolean <-- [0..127] [Thread-8] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.nytimes.android.productlanding.games.compose.GamesLandingPageKt: void a(ii2,cu0,int)> at statement $u-1#237 = staticinvoke <androidx.compose.foundation.layout.SizeKt: u44 E(u44,ad,boolean,int,java.lang.Object)>($u7#90, null, $u12#13, 3, null): Is not cast compatible: boolean <-- [0..127] [Thread-12] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <tw9: void <init>(ou9)> at statement $u-1#20 = staticinvoke <java.lang.Boolean: java.lang.Boolean valueOf(boolean)>($u3#8): Is not cast compatible: boolean <-- [0..127] [Thread-18] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.google.vr.sdk.widgets.video.deps.dy: void a(com.google.vr.sdk.widgets.video.deps.pe,int,int,int,int,int,com.google.vr.sdk.widgets.video.deps.cb,com.google.vr.sdk.widgets.video.deps.dy$c,int)> at statement staticinvoke <com.google.vr.sdk.widgets.video.deps.op: void b(boolean)>($u13#41): Is not cast compatible: boolean <-- [0..127] [Thread-12] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.google.ads.interactivemedia.v3.internal.aei: void d(long,long,java.util.List,com.google.ads.interactivemedia.v3.internal.add)> at statement $u54.<com.google.ads.interactivemedia.v3.internal.add: boolean b> = $u8#132: Is not cast compatible: boolean <-- [0..127] [Thread-8] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.google.android.gms.auth.api.credentials.CredentialPickerConfig: void <init>(int,boolean,boolean,boolean,int)> at statement this.<com.google.android.gms.auth.api.credentials.CredentialPickerConfig: boolean zzx> = $u4#4: Is not cast compatible: boolean <-- [0..127] Exception in thread ""main"" java.lang.RuntimeException: This operation requires resolving level SIGNATURES but app.hallow.android.scenes.MADScannerTestClass is at resolving level DANGLING If you are extending Soot, try to add the following call before calling soot.Main.main(..): Scene.v().addBasicClass(app.hallow.android.scenes.MADScannerTestClass,SIGNATURES); Otherwise, try whole-program mode (-w). 	at soot.SootClass.checkLevelIgnoreResolving(SootClass.java:209) 	at soot.SootClass.checkLevel(SootClass.java:191) 	at soot.SootClass.getMethodUnsafe(SootClass.java:404) 	at soot.SootClass.getMethod(SootClass.java:391) 	at soot.SootClass.getMethod(SootClass.java:426) 	at SootInstrumentationHelper.Extract_AdListener_Call_Locations_And_Inject_AdListener(SootInstrumentationHelper.java:648) 	at BAnalysisApp.main(BAnalysisApp.java:50) ",,
ZillowHomesForSaleRent14.6.2.72284Apkpure.apk,Zillow: Homes For Sale & Rent,"FAMILY, HOUSE_AND_HOME",com.zillow.android.re.ui.SplashScreenActivity,com.zillow.android.zillowmap,https://play.google.com/store/apps/details?id=com.zillow.android.zillowmap,Yes,6e5ba47c50486f34fa1b8070e89a8f99194f97a5b97b64eca3ecfbed8724c539,33,Yes,,,
Tapas–ComicsandNovels6.9.0Apkpure.apk,Tapas – Comics and Novels,"FAMILY, COMICS",com.tapastic.ui.splash.SplashActivity,com.tapastic,https://play.google.com/store/apps/details?id=com.tapastic,Yes,994ead5cb4340fec69da38bfa4ac301f48461dc8ae3147146c1621eb6977c18e,33,Yes,,,
HilyDatingapp.MeetPeople.3.8.0Apkpure.apk,Hily: Dating app. Meet People.,"FAMILY, DATING",com.hily.app.presentation.ui.activities.splash.SplashActivity,com.hily.app,https://play.google.com/store/apps/details?id=com.hily.app,Yes,58fabeeb12709d59771e982dc385c65d7dd203ec185e8e54645c9c7ac1cd3368,33,Yes,,,
JWLibrary13.5Apkpure1.apk,JW Library,"FAMILY, BOOKS_AND_REFERENCE",org.jw.jwlibrary.mobile.MainActivity,org.jw.jwlibrary.mobile,https://play.google.com/store/apps/details?id=org.jw.jwlibrary.mobile,No,791e12c29be6d8eab35322ab39b002ed97d3e155b44902fba0de43e3e54087f7,33,Yes,,,
AutoZone-AutoPartsRepair23.5.1Apkpure.apk,AutoZone - Auto Parts & Repair,"FAMILY, AUTO_AND_VEHICLES",com.autozone.mobile.MainActivity,com.autozone.mobile,https://play.google.com/store/apps/details?id=com.autozone.mobile,No,d57e474849005ca8bc044bfa86cdb88d05b810327c4452008f1173b2f280904f,31,Yes,,,
AmazonKindle8.81.1.01.3.290180.0Apkpure.apk,Amazon Kindle,"FAMILY, BOOKS_AND_REFERENCE",,com.amazon.kindle,https://play.google.com/store/apps/details?id=com.amazon.kindle,Yes,05e829cbcdf0fe20fea0b95cc48706c49586e1823ffa2c738d9c6424222e151f,33,Yes,,,
Grab-TaxiFoodDelivery5.258.200Apkpure.apk,Grab - Taxi & Food Delivery,"FAMILY, TRAVEL_AND_LOCAL",com.grab.pax.newface.presentation.newface.NewFace,com.grabtaxi.passenger,https://play.google.com/store/apps/details?id=com.grabtaxi.passenger,No,c2a738a0502a2d54091368982635c0a3de7b2ae8e5dda04f2a8b7d8b070a23a2,33,Yes,,,
PlanTrip-LibraryDemoOnly1.0.1Apkpure.apk,PlanTrip - Library Demo Only,"FAMILY, LIBRARIES_AND_DEMO",com.erhacorpdotcom.plantripapp.MainActivity,com.erhacorpdotcom.plantripapp,https://play.google.com/store/apps/details?id=com.erhacorpdotcom.plantripapp,Yes,996f3e8a045b36a2a77f00367e9768279c2241e271ba3924cfd74121dc651d32,31,No,"[Thread-13] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <kotlin.collections.ArraysKt__ArraysKt: void contentDeepToStringInternal$ArraysKt__ArraysKt(java.lang.Object[],java.lang.StringBuilder,java.util.List)> at statement $u4#46 = $r0: Is not cast compatible: null_type <-- java.lang.Object [Thread-80] ERROR heros.solver.CountingThreadPoolExecutor - Worker thread execution failed: Dex file overflow. Splitting not support for pre Lollipop Android (Api 22). java.lang.RuntimeException: Dex file overflow. Splitting not support for pre Lollipop Android (Api 22). 	at soot.toDex.MultiDexBuilder.hasOverflowed(MultiDexBuilder.java:96) 	at soot.toDex.MultiDexBuilder.internClass(MultiDexBuilder.java:58) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:663) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""Thread-80"" java.lang.RuntimeException: Dex file overflow. Splitting not support for pre Lollipop Android (Api 22). 	at soot.toDex.MultiDexBuilder.hasOverflowed(MultiDexBuilder.java:96) 	at soot.toDex.MultiDexBuilder.internClass(MultiDexBuilder.java:58) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:663) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) java.lang.RuntimeException: Dex file overflow. Splitting not support for pre Lollipop Android (Api 22). 	at soot.toDex.MultiDexBuilder.hasOverflowed(MultiDexBuilder.java:96) 	at soot.toDex.MultiDexBuilder.internClass(MultiDexBuilder.java:58) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:663) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589)   Ouuups... something went wrong! Sorry about that. Follow these steps to fix the problem: 1.) Are you sure you used the right command line?     Click here to double-check:     https://github.com/soot-oss/soot/wiki/Options-and-JavaDoc  2.) Not sure whether it's a bug? Feel free to discuss     the issue on the Soot mailing list:     https://github.com/soot-oss/soot/wiki/Getting-help  3.) Sure it's a bug? Click this link to report it.     https://github.com/soot-oss/soot/issues/new?title=java.lang.RuntimeException+when+...&body=Steps+to+reproduce%3A%0A1.%29+...%0A%0AFiles+used+to+reproduce%3A+%0A...%0A%0ASoot+version%3A+%3Cpre%3Etrunk%3C%2Fpre%3E%0A%0ACommand+line%3A%0A%3Cpre%3EPlanTrip-LibraryDemoOnly1.0.1Apkpure.apk+996f3e8a045b36a2a77f00367e9768279c2241e271ba3924cfd74121dc651d32+apk+Testing+-android-api-version+31%3C%2Fpre%3E%0A%0AMax+Memory%3A%0A%3Cpre%3E20480MB%3C%2Fpre%3E%0A%0AStack+trace%3A%0A%3Cpre%3Ejava.lang.RuntimeException%3A+Dex+file+overflow.+Splitting+not+support+for+pre+Lollipop+Android+%28Api+22%29.%0A%09at+soot.toDex.MultiDexBuilder.hasOverflowed%28MultiDexBuilder.java%3A96%29%0A%09at+soot.toDex.MultiDexBuilder.internClass%28MultiDexBuilder.java%3A58%29%0A%09at+soot.toDex.DexPrinter.addAsClassDefItem%28DexPrinter.java%3A663%29%0A%09at+soot.toDex.DexPrinter.add%28DexPrinter.java%3A1686%29%0A%09at+soot.PackManager.writeClass%28PackManager.java%3A1072%29%0A%09at+soot.PackManager.lambda%24writeOutput%241%28PackManager.java%3A705%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1589%29%0A%3C%2Fpre%3E     Please be as precise as possible when giving us     information on how to reproduce the problem. Thanks! ",,
StepTracker-Pedometer1.3.8Apkpure.apk,Step Tracker - Pedometer,"FAMILY, HEALTH_AND_FITNESS",steptracker.healthandfitness.walkingtracker.pedometer.SplashActivity,steptracker.healthandfitness.walkingtracker.pedometer,https://play.google.com/store/apps/details?id=steptracker.healthandfitness.walkingtracker.pedometer,Yes,a6a349fc7a04002c3fd29a7afc4b10223a2f923602d990f45764f1e4f6265776,31,No,"[Thread-4] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.my.target.o1: void b(android.content.Context)> at statement $u3#17 = $u1#14 ^ 1: Is not cast compatible: boolean <-- [0..127] Exception in thread ""main"" java.lang.RuntimeException: This operation requires resolving level SIGNATURES but app.hallow.android.scenes.MADScannerTestClass is at resolving level DANGLING If you are extending Soot, try to add the following call before calling soot.Main.main(..): Scene.v().addBasicClass(app.hallow.android.scenes.MADScannerTestClass,SIGNATURES); Otherwise, try whole-program mode (-w). 	at soot.SootClass.checkLevelIgnoreResolving(SootClass.java:209) 	at soot.SootClass.checkLevel(SootClass.java:191) 	at soot.SootClass.getMethodUnsafe(SootClass.java:404) 	at soot.SootClass.getMethod(SootClass.java:391) 	at soot.SootClass.getMethod(SootClass.java:426) 	at SootInstrumentationHelper.Extract_AdListener_Call_Locations_And_Inject_AdListener(SootInstrumentationHelper.java:648) 	at BAnalysisApp.main(BAnalysisApp.java:50) ",,
"ConceptsSketch,Note,Draw2023.05.5Apkpure.apk","Concepts: Sketch, Note, Draw","FAMILY, ART_AND_DESIGN",com.tophatch.concepts.MainActivity,com.tophatch.concepts,https://play.google.com/store/apps/details?id=com.tophatch.concepts,No,7e7ce0fc74ebbf16cacd1807da422a1cca0e5d81d0af73725462ac0445b78218,33,Yes,,,
