App_Name,SDK_Build_Version,Main_Class,Main_Activity,Has_Ads,Hash_SHA_256,Advertising_Classes,File_Size_In_MB,Suspicous
fc589cb851fec04627732c7474a4c0a7c9e923f3a8a092ca9b798f987ecf17a0.apk,33,com.acmeaom.android.myradar,com.acmeaom.android.myradar.app.activity.LaunchActivity,Yes,fc589cb851fec04627732c7474a4c0a7c9e923f3a8a092ca9b798f987ecf17a0,"['com.amazon.device.ads.DTBAdLoader.jimple', 'com.smaato.sdk.adapters.admob.banner.SMAAdMobSmaatoBannerAdapter.jimple', 'com.acmeaom.android.myradar.ads.model.MyRadarAdPlacement$refreshAd$1.jimple', 'com.smaato.sdk.core.repository.AdRepository.jimple', 'com.smaato.sdk.banner.widget.BannerView.jimple', 'u6.a.jimple', 'u6.b.jimple', 'com.smaato.sdk.nativead.viewmodel.NativeAdViewModel.jimple', 'com.smaato.sdk.core.csm.CsmAdPresenter$Listener.jimple', 'com.smaato.sdk.core.csm.CsmAdPresenterBuilderImpl$a.jimple', 'ub.m0.jimple', 'com.amazon.device.ads.DTBAdListener.jimple', 'com.amazon.device.ads.SDKUtilities.jimple', 'ub.v0.jimple', 'com.amazon.device.ads.DTBAdMRAIDInterstitialController.jimple', 'com.amazon.device.ads.DTBAdActivity$1.jimple', 'u6.c.jimple', 'com.inmobi.media.q.jimple', 'com.smaato.sdk.adapters.admob.nativead.SMAAdMobSmaatoNativeAdapter.jimple', 'kd.c.jimple', 'com.smaato.sdk.core.repository.AdRepositoryImpl.jimple', 'com.smaato.sdk.adapters.admob.banner.SMAAdMobSmaatoBannerAdapter$SMABannerViewEventListener.jimple', 'com.smaato.sdk.nativead.model.soma.SomaRemoteSource.jimple', 'com.smaato.sdk.nativead.NativeAd.jimple', 'com.amazon.device.ads.DTBAdExpandedListener.jimple', 't6.b.jimple', 'com.acmeaom.android.myradar.ads.BaseAdModule$a.jimple', 'pb.b.jimple', 'kd.b.jimple', 'com.amazon.device.ads.DTBAdBaseBannerListener.jimple', 'ub.v.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController.jimple', 'com.amazon.device.ads.DTBAdRequest.jimple', 'com.smaato.sdk.banner.csm.SMABannerNetworkEventListener.jimple', 'com.acmeaom.android.myradar.ads.model.MyRadarAdPlacement$adListener$2$a.jimple', 'com.smaato.sdk.banner.csm.BannerCsmAdPresenterImpl$1.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController$ExpandedBannerListener.jimple', 'com.smaato.sdk.nativead.repository.NativeAdRepository.jimple', 'com.inmobi.media.cu.jimple', 'com.amazon.device.ads.DTBAdBaseInterstitialListener.jimple', 'com.smaato.sdk.banner.widget.BannerViewLoader.jimple', 'com.smaato.sdk.banner.widget.BannerView$EventListener.jimple', 'com.smaato.sdk.nativead.NativeAd$Listener.jimple', 'u6.c$d.jimple', 'com.arity.appex.logging.convert.LoggingConverter.jimple', 'com.smaato.sdk.adapters.admob.nativead.SMAAdMobSmaatoNativeAdapter$DeferredListener.jimple', 'com.amazon.device.ads.DTBFetchManager.jimple', 'com.smaato.sdk.banner.widget.BannerViewLoader$BannerAdPresenterListenerImpl.jimple']",64,True
954ac13f9995dbc4c694a43fe73b7baa347026440afe04de7f1cdf5b1df7d46f.apk,31,com.relayrides.android.relayrides,com.turo.home.home.presentation.HomeActivity,No,954ac13f9995dbc4c694a43fe73b7baa347026440afe04de7f1cdf5b1df7d46f,[],43,False
84cab90be924a86a0af5bf353aaf0bbbefa742ffebd06275503e1ca42db08d2e.apk,33,com.sec.android.app.sbrowser,com.sec.android.app.sbrowser.SBrowserMainActivity,No,84cab90be924a86a0af5bf353aaf0bbbefa742ffebd06275503e1ca42db08d2e,[],110,False
f0d55888adce2e8534f4d939f533f72e10a1895ac12cd248cb1982042e857ab6.apk,33,com.google.android.apps.mapslite,com.google.maps.lite.twa.MapsLiteTwaLauncherActivity,Yes,f0d55888adce2e8534f4d939f533f72e10a1895ac12cd248cb1982042e857ab6,[],0,False
23407e8712716302835e217065c72d8df1598f1124ad50e2d0117e1284617f8a.apk,31,com.autotrader.android,com.autotrader.android.MainActivity,Yes,23407e8712716302835e217065c72d8df1598f1124ad50e2d0117e1284617f8a,"['io.flutter.plugins.googlemobileads.a.jimple', 'io.flutter.plugins.googlemobileads.f0.jimple']",29,True
60547eef7d4f89ada0f286c0f23bf054271821d6275b1f5840a273a20faff801.apk,32,com.sephora,com.sephora.appmodules.splash.SplashActivity,No,60547eef7d4f89ada0f286c0f23bf054271821d6275b1f5840a273a20faff801,[],72,False
5a36230ce286ee04d4dbaa08f779a5b504143dbdac62416180f14b5da247d72c.apk,33,com.mcdonalds.app,com.mcdonalds.mcdcoreapp.common.activity.SplashActivity,No,5a36230ce286ee04d4dbaa08f779a5b504143dbdac62416180f14b5da247d72c,[],204,False
ad26b2970c09a644c08a0c8a981041995e3fc1f3ead614538c2965e55d806712.apk,33,io.lifestyleai.lifestyleaiflutter,io.lifestyleai.lifestyleaiflutter.MainActivity,No,ad26b2970c09a644c08a0c8a981041995e3fc1f3ead614538c2965e55d806712,[],60,False
280ad77f712e645abb4c436d92939a93b18bcb0bd3a582aeff6bf94a76a8b2bb.apk,31,net.manta.comic,net.manta.comic.MainActivity,No,280ad77f712e645abb4c436d92939a93b18bcb0bd3a582aeff6bf94a76a8b2bb,[],101,False
9a8e78fed6599e09f1378f9b316f6d3728f223a99b4293376125fe1973a9e737.apk,30,com.monolit.carstructure,com.monolit.htmlbook.MainActivity,No,9a8e78fed6599e09f1378f9b316f6d3728f223a99b4293376125fe1973a9e737,[],41,False
2bc016b74e4687e0775b147a6e54d66702241eecb66ac0a4093f24b6f397ab82.apk,33,com.handmark.expressweather,com.oneweather.app.MainActivity,Yes,2bc016b74e4687e0775b147a6e54d66702241eecb66ac0a4093f24b6f397ab82,[],71,False
0c75eea3e74e4bd1bc697f454e6eae9902b664e00470f025cc7f94ffa7e55d37.apk,33,com.expedia.bookings,,Yes,0c75eea3e74e4bd1bc697f454e6eae9902b664e00470f025cc7f94ffa7e55d37,[],33,False
181b2c82428d9fc192907779d174c6917e1dc2b74c6afac3d5a3de2e8ece9429.apk,33,com.dd.doordash,com.doordash.consumer.ui.login.LauncherActivity,No,181b2c82428d9fc192907779d174c6917e1dc2b74c6afac3d5a3de2e8ece9429,[],49,False
0d79be6f44e84d21153071a07b5dcb612e0258523562d9b25000ed18674e9c85.apk,28,com.amitech.allevents,com.amitech.allevents.SplashTransparent,No,0d79be6f44e84d21153071a07b5dcb612e0258523562d9b25000ed18674e9c85,[],7,False
66ae9257e53bc72e0530b2a6afbbce0c8c66b7bbbf7b640a503e235bf06dcb6d.apk,33,com.google.android.dialer,,No,66ae9257e53bc72e0530b2a6afbbce0c8c66b7bbbf7b640a503e235bf06dcb6d,[],60,False
2d75532cae69d6ccc4948deabffae6c0f023412fc79da52e8381524382bdff2c.apk,33,com.accuweather.android,com.accuweather.android.splashscreen.SplashActivity,Yes,2d75532cae69d6ccc4948deabffae6c0f023412fc79da52e8381524382bdff2c,"['org.prebid.mobile.api.rendering.BannerView$1.jimple', 'com.amazon.device.ads.DTBAdLoader.jimple', 'org.prebid.mobile.rendering.bidding.listeners.DisplayViewListener.jimple', 'org.prebid.mobile.api.rendering.DisplayView.jimple', 'com.accuweather.android.view.b$d.jimple', 'com.accuweather.android.viewmodels.z$g$a.jimple', 'com.accuweather.android.fragments.MainFragment$e.jimple', 'com.amazon.device.ads.DTBAdListener.jimple', 'com.amazon.device.ads.SDKUtilities.jimple', 'com.amazon.device.ads.DTBAdMRAIDInterstitialController.jimple', 'com.amazon.device.ads.DTBAdActivity$1.jimple', 'com.accuweather.android.view.b.jimple', 'external.sdk.pendo.io.mozilla.javascript.JavaAdapter.jimple', 'ib.b.jimple', 'com.amazon.device.ads.DTBAdExpandedListener.jimple', 'com.accuweather.android.viewmodels.z$g.jimple', 'ce.a$b.jimple', 'com.amazon.device.ads.DTBAdBaseBannerListener.jimple', 'ce.a$b$b.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController.jimple', 'com.amazon.device.ads.DTBAdRequest.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController$ExpandedBannerListener.jimple', 'com.amazon.device.ads.DTBAdBaseInterstitialListener.jimple', 'com.amazon.device.ads.DTBFetchManager.jimple', 'com.accuweather.android.utils.AdManager.jimple']",121,True
2c6dacc613c4882e99ea787f8e5328eb172a0edae326a3e7b9d3f09c587433a5.apk,31,com.canva.editor,com.canva.app.editor.splash.SplashActivity,No,2c6dacc613c4882e99ea787f8e5328eb172a0edae326a3e7b9d3f09c587433a5,[],32,False
e285d19234e19694df63666f17c24d1ef49df5add6c7103282bb97f1f5770126.apk,33,com.sitael.vending,com.sitael.vending.ui.activity.SplashScreenActivity,No,e285d19234e19694df63666f17c24d1ef49df5add6c7103282bb97f1f5770126,[],67,False
6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19.apk,31,com.yodo1.crossyroad,com.google.firebase.MessagingUnityPlayerActivity,Yes,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,"['com.ogury.ed.OguryAdListener.jimple', 'com.amazon.device.ads.DTBAdLoader.jimple', 'com.applovin.mediation.adapters.UnityAdsMediationAdapter.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxAdPlacer.jimple', 'com.fyber.marketplace.fairbid.impl.g.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarInterstitialAd.jimple', 'com.unity3d.scar.adapter.v2100.ScarAdapter$2.jimple', 'com.amazon.aps.ads.ApsAdRequest.jimple', 'com.applovin.impl.mediation.g$17.jimple', 'com.applovin.mediation.adapters.GoogleMediationAdapter$6.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarRewardedAd.jimple', 'com.unity3d.scar.adapter.v2100.scarads.ScarInterstitialAd.jimple', 'com.amazon.aps.ads.util.adview.ApsAdViewConstants.jimple', 'com.fyber.marketplace.fairbid.impl.e.jimple', 'com.applovin.impl.mediation.debugger.ui.testmode.a$3.jimple', 'com.ironsource.mediationsdk.k$1.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$1$1.jimple', 'com.unity3d.scar.adapter.v2100.scarads.ScarInterstitialAdListener$1.jimple', 'androidx.webkit.internal.WebMessageAdapter.jimple', 'com.ironsource.mediationsdk.adunit.d.a.c.jimple', 'com.applovin.mediation.adapters.InMobiMediationAdapter.jimple', 'com.applovin.mediation.adapters.AmazonAdMarketplaceMediationAdapter$AdViewListener.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$a.jimple', 'com.applovin.mediation.adapters.AmazonAdMarketplaceMediationAdapter$InterstitialListener.jimple', 'com.ogury.ed.internal.jw.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarRewardedAd.jimple', 'com.fyber.inneractive.sdk.flow.i.jimple', 'com.applovin.mediation.adapter.MaxAdViewAdapter.jimple', 'com.inmobi.media.t.jimple', 'com.unity3d.scar.adapter.common.IScarAdListenerWrapper.jimple', 'com.applovin.impl.sdk.nativeAd.AppLovinNativeAdImpl.jimple', 'com.ironsource.mediationsdk.ads.nativead.interfaces.NativeAdLoadListener.jimple', 'com.unity3d.scar.adapter.v2100.scarads.ScarAdBase.jimple', 'com.ogury.ed.OguryBannerAdView.jimple', 'com.ogury.ed.internal.bb$1.jimple', 'com.vungle.warren.AdLoader$Operation.jimple', 'com.unity3d.services.ads.gmascar.handlers.ScarAdHandlerBase.jimple', 'com.fyber.inneractive.sdk.dv.interstitial.b$a.jimple', 'com.vungle.warren.error.VungleException.jimple', 'com.amazon.aps.ads.metrics.ApsMetricsAdListenerAdapterBase.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarInterstitialAdListener$1.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarAdBase.jimple', 'com.applovin.mediation.unity.MaxUnityAdManager$4.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarRewardedAd.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarInterstitialAdListener$1.jimple', 'com.applovin.mediation.adapters.AppLovinMediationAdapter.jimple', 'com.applovin.impl.mediation.nativeAds.a.b.jimple', 'com.applovin.mediation.adapters.OguryPresageMediationAdapter$RewardedAdListener.jimple', 'com.applovin.impl.mediation.ads.MaxNativeAdLoaderImpl.jimple', 'com.vungle.warren.VungleBanner$1.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarRewardedAdListener$1.jimple', 'com.ironsource.mediationsdk.a.jimple', 'com.applovin.mediation.MaxAdListener.jimple', 'com.amazon.device.ads.DTBAdListener.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$1.jimple', 'com.applovin.mediation.ads.MaxRewardedInterstitialAd.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$2.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl.jimple', 'com.amazon.device.ads.SDKUtilities.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$1.jimple', 'com.amazon.aps.ads.ApsAdView$1.jimple', 'com.fyber.inneractive.sdk.dv.banner.a.jimple', 'com.applovin.impl.mediation.c.e$a$1.jimple', 'com.applovin.mediation.adapters.GoogleMediationAdapter$4.jimple', 'com.applovin.impl.mediation.MediationServiceImpl.jimple', 'com.unity3d.scar.adapter.v2100.ScarAdapter$1.jimple', 'com.applovin.mediation.adapters.AmazonAdMarketplaceMediationAdapter.jimple', 'com.applovin.mediation.adapters.VungleMediationAdapter.jimple', 'com.amazon.device.ads.DTBAdMRAIDInterstitialController.jimple', 'com.unity3d.scar.adapter.common.scarads.IScarLoadListener.jimple', 'com.vungle.warren.VungleBanner$2.jimple', 'com.applovin.mediation.nativeAds.MaxNativeAdLoader.jimple', 'com.amazon.device.ads.DTBAdActivity$1.jimple', 'com.ironsource.mediationsdk.testSuite.a.a$c.jimple', 'com.ironsource.sdk.IronSourceNetwork.jimple', 'com.applovin.mediation.adapters.GoogleMediationAdapter$5.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$2.jimple', 'com.applovin.impl.mediation.c.f$a$1.jimple', 'com.amazon.aps.ads.util.adview.ApsAdViewFetchUtils$Companion.jimple', 'com.unity3d.scar.adapter.common.scarads.IScarAd.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$2$1.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$1$1.jimple', 'com.ironsource.mediationsdk.adunit.d.a.a.jimple', 'com.fyber.inneractive.sdk.external.InneractiveAdSpot.jimple', 'com.applovin.impl.mediation.debugger.ui.a.a$1.jimple', 'com.safedk.android.analytics.brandsafety.creatives.discoveries.f.jimple', 'com.applovin.impl.sdk.array.ArrayDirectDownloadAd.jimple', 'com.applovin.mediation.adapters.MediationAdapterRouter.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarAdBase.jimple', 'com.amazon.device.ads.DTBAdExpandedListener.jimple', 'com.ogury.ed.internal.r.jimple', 'com.applovin.impl.mediation.debugger.a.a.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b$4$1.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$2.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarRewardedAdListener$1.jimple', 'com.applovin.mediation.ads.MaxRewardedAd.jimple', 'com.amazon.aps.ads.ApsAdController$apsAdListenerInternal$1.jimple', 'com.fyber.marketplace.fairbid.bridge.MarketplaceAdLoadListener.jimple', 'com.applovin.mediation.adapters.AmazonAdMarketplaceMediationAdapter$RewardedAdListener.jimple', 'com.applovin.impl.mediation.debugger.ui.a.a.jimple', 'com.applovin.mediation.adapters.NimbusMediationAdapter.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarInterstitialAd.jimple', 'com.vungle.warren.downloader.AssetDownloader.jimple', 'com.ironsource.adapters.ironsource.IronSourceAdapter.jimple', 'com.vungle.warren.LoadNativeAdCallbackWrapper.jimple', 'com.ironsource.mediationsdk.testSuite.e.a.jimple', 'com.applovin.mediation.ads.MaxInterstitialAd.jimple', 'com.ironsource.sdk.d.b.jimple', 'com.applovin.impl.sdk.utils.n$7.jimple', 'com.vungle.warren.AdLoader$5.jimple', 'com.applovin.impl.mediation.d.a.jimple', 'com.amazon.aps.ads.listeners.ApsAdListener.jimple', 'com.ironsource.mediationsdk.adunit.d.d.jimple', 'com.vungle.warren.Banners.jimple', 'com.vungle.warren.Vungle.jimple', 'com.fyber.inneractive.sdk.flow.r.jimple', 'com.vungle.warren.downloader.AssetDownloader$3.jimple', 'com.amazon.aps.ads.util.adview.ApsAdViewConstants$Companion.jimple', 'com.ironsource.mediationsdk.adunit.adapter.internal.AdapterAdFullScreenInterface.jimple', 'com.applovin.mediation.ads.MaxAppOpenAd.jimple', 'com.vungle.warren.LoadAdCallbackWrapper.jimple', 'com.ironsource.mediationsdk.k$12.jimple', 'com.unity3d.scar.adapter.v2100.ScarAdapter$2$1.jimple', 'androidx.webkit.internal.WebMessagePayloadAdapter.jimple', 'com.applovin.mediation.unity.MaxUnityAdManager$5.jimple', 'com.applovin.mediation.adapters.GoogleMediationAdapter.jimple', 'com.applovin.impl.mediation.ads.MaxNativeAdLoaderImpl$a.jimple', 'com.amazon.device.ads.DTBAdBaseBannerListener.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$2$1.jimple', 'com.applovin.impl.sdk.AppLovinAdBase.jimple', 'com.applovin.impl.sdk.array.ArrayService.jimple', 'com.applovin.impl.mediation.MediationServiceImpl$a.jimple', 'com.applovin.mediation.adapters.IronSourceMediationAdapter.jimple', 'com.ironsource.mediationsdk.sdk.LevelPlayBannerListener.jimple', 'com.vungle.warren.AdLoader$5$3.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b.jimple', 'com.applovin.impl.mediation.debugger.ui.testmode.a.jimple', 'com.vungle.warren.downloader.CleverCache.jimple', 'com.fyber.inneractive.sdk.dv.interstitial.c$a.jimple', 'com.vungle.warren.AdLoader$6$3.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController.jimple', 'com.applovin.mediation.unity.MaxUnityAdManager.jimple', 'com.unity3d.scar.adapter.v2100.scarads.ScarRewardedAd.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarInterstitialAdListener$1.jimple', 'com.amazon.device.ads.DTBAdRequest.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$c.jimple', 'com.applovin.mediation.adapters.GoogleMediationAdapter$8.jimple', 'com.applovin.impl.sdk.AppLovinAdServiceImpl.jimple', 'com.applovin.mediation.adapters.OguryPresageMediationAdapter$AdViewListener.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarAdBase.jimple', 'com.vungle.warren.downloader.AssetDownloader$1.jimple', 'com.amazon.aps.ads.ApsAdView$2.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarRewardedAdListener$1.jimple', 'com.applovin.mediation.adapters.GoogleMediationAdapter$AdViewListener.jimple', 'com.applovin.mediation.adapters.GoogleMediationAdapter$3.jimple', 'com.unity3d.scar.adapter.v2100.scarads.ScarRewardedAdListener$1.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$1.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$2$1.jimple', 'com.ogury.ed.internal.aq$j.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b$1.jimple', 'com.applovin.impl.mediation.d.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl.jimple', 'com.ironsource.mediationsdk.testSuite.a.jimple', 'com.fyber.inneractive.sdk.dv.interstitial.c.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarInterstitialAd.jimple', 'io.presage.interstitial.PresageInterstitialCallback.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController$ExpandedBannerListener.jimple', 'com.ironsource.mediationsdk.adunit.adapter.internal.AdapterNativeAdInterface.jimple', 'com.applovin.mediation.ads.MaxAdView.jimple', 'com.unity3d.scar.adapter.v2100.ScarAdapter$1$1.jimple', 'com.fyber.marketplace.fairbid.impl.a.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxAdPlacer$Listener.jimple', 'com.ironsource.mediationsdk.ads.nativead.interfaces.NativeAdInterface.jimple', 'com.amazon.device.ads.DTBAdBaseInterstitialListener.jimple', 'com.inmobi.media.cx.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$1$1.jimple', 'com.ironsource.mediationsdk.adunit.adapter.internal.AdapterBannerInterface.jimple', 'com.applovin.impl.mediation.d$b.jimple', 'com.ironsource.mediationsdk.testSuite.d.jimple', 'com.applovin.mediation.adapters.OguryPresageMediationAdapter$InterstitialAdListener.jimple', 'com.vungle.warren.NativeAd.jimple', 'com.fyber.marketplace.fairbid.impl.d.jimple', 'com.vungle.warren.AdLoader.jimple', 'com.vungle.warren.VungleBanner.jimple', 'com.ogury.ed.internal.bb$a.jimple', 'com.applovin.mediation.adapters.OguryPresageMediationAdapter.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$1.jimple', 'com.ironsource.mediationsdk.adunit.d.b.jimple', 'com.applovin.mediation.adapters.InneractiveMediationAdapter.jimple', 'com.ironsource.mediationsdk.ads.nativead.LevelPlayNativeAd.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$2.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxRecyclerAdapter.jimple', 'com.fyber.inneractive.sdk.dv.rewarded.b.jimple', 'com.applovin.mediation.adapters.IronSourceMediationAdapter$IronSourceRouter.jimple', 'com.fyber.inneractive.sdk.dv.rewarded.a$a.jimple', 'com.fyber.inneractive.sdk.dv.banner.a$a.jimple', 'com.vungle.warren.AdEventListener.jimple', 'com.applovin.impl.sdk.utils.c.jimple']",123,True
2ccb7ec12dc68a705abc7ae6a1fae754b69c106c06788c9dc8e1a0bb02168d93.apk,32,com.bytestorm.artflow,com.bytestorm.artflow.Editor,Yes,2ccb7ec12dc68a705abc7ae6a1fae754b69c106c06788c9dc8e1a0bb02168d93,"['y2.p1.jimple', 'v2.r.jimple', 'y2.k2.jimple', 'com.bytestorm.artflow.Editor$m.jimple', 'w3.s0.jimple', 'w3.v0.jimple', 'com.bytestorm.adunlock.admob.AdUnlockProvider.jimple', 'l2.a.jimple', 'com.bytestorm.artflow.Editor.jimple']",19,True
0f27a6bbb0f4360465921c26a069188925c318dfbab81ee02f8c209d99a63308.apk,33,com.google.android.apps.docs,,No,0f27a6bbb0f4360465921c26a069188925c318dfbab81ee02f8c209d99a63308,[],100,False
82fa87f15e8d7f0d4d1cc7d7abf4e339eade7f2321ba8d90dcd28cab20b5aa5d.apk,31,com.sand.airdroidkidp,com.sand.airdroidkidp.ParentSplashActivity,No,82fa87f15e8d7f0d4d1cc7d7abf4e339eade7f2321ba8d90dcd28cab20b5aa5d,[],26,False
906cd442ad059cb2529dfac57e672dcf63bc04b96b0d70da6df1c66a94e19709.apk,31,air.com.starfall.more,air.com.starfall.more.AIRAppEntry,No,906cd442ad059cb2529dfac57e672dcf63bc04b96b0d70da6df1c66a94e19709,[],74,False
41a12709d88e0116bb17fe53542d05f232861562329aaabe3c997ae17174834a.apk,31,com.prosegur.alarmas,com.prosegur.smart20.smart.ui.landing.LandingActivity,No,41a12709d88e0116bb17fe53542d05f232861562329aaabe3c997ae17174834a,[],245,False
6c361853e61e5c9a3ef75397e3dec064108c9902dad2331a6d3a5a140becfbbe.apk,33,ru.winelab,ru.winelab.view.activities.SplashActivity,No,6c361853e61e5c9a3ef75397e3dec064108c9902dad2331a6d3a5a140becfbbe,[],16,False
9f59b8bdac6b0cdc20a496a48a25c75408cc53bde3766d45370fca939250fb37.apk,33,com.starbucks.mobilecard,com.starbucks.mobilecard.main.activity.LandingPageActivity,No,9f59b8bdac6b0cdc20a496a48a25c75408cc53bde3766d45370fca939250fb37,[],41,False
8178945c7075d84bf32c7210230d52a282ab99945b53bc53737b5235bf1cef0a.apk,33,com.google.android.calculator,com.android.calculator2.Calculator,No,8178945c7075d84bf32c7210230d52a282ab99945b53bc53737b5235bf1cef0a,[],3,False
9e9bc8fd2b49b1587bbf4cbcbbee0a59ff3ff9b67086ecf2227be802a56f4ab1.apk,33,com.google.android.apps.youtube.music,com.google.android.apps.youtube.music.activities.MusicActivity,Yes,9e9bc8fd2b49b1587bbf4cbcbbee0a59ff3ff9b67086ecf2227be802a56f4ab1,"['yxy.jimple', 'yxz.jimple', 'owk.jimple', 'oos.jimple', 'oqu.jimple', 'ote.jimple']",33,True
