App_Name,SDK_Build_Version,Main_Class,Main_Activity,Has_Ads,Hash_SHA_256,Advertising_Classes,File_Size_In_MB,Suspicous
2CDA9850E073E5212B28F569580C6DE667C8890751B0E0E43CADCF9297FE5B91.apk,31,com.elamie1.rakroid,com.elamie1.rakroid.main,Yes,2cda9850e073e5212b28f569580c6de667c8890751b0e0e43cadcf9297fe5b91,"['com.adivery.sdk.x.jimple', 'com.adivery.sdk.c$a.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper.jimple', 'com.adivery.sdk.p0$d.jimple', 'com.elamie1.rakroid.adshelper$MyAddOpenAdCallback.jimple', 'com.adivery.sdk.c$c.jimple', 'com.adivery.sdk.n0.jimple', 'com.adivery.sdk.AdiveryNativeAdView.jimple', 'com.adivery.sdk.AdiveryAdListener.jimple', 'com.adivery.sdk.AdiveryBannerCallback.jimple', 'com.adivery.sdk.s1$a.jimple', 'com.adivery.sdk.e1$a$a$a.jimple', 'com.adivery.sdk.q0$a.jimple', 'com.adivery.sdk.e1$e$a.jimple', 'com.adivery.sdk.n0$d.jimple', 'com.elamie1.rakroid.adshelper$MyRewardedInterstitialAdCallback.jimple', 'com.adivery.sdk.s1$g.jimple', 'com.adivery.b4a.AdiveryBannerAd$1.jimple', 'com.adivery.sdk.k.jimple', 'com.adivery.sdk.m0.jimple', 'com.adivery.sdk.s1$b.jimple', 'com.adivery.sdk.s1.jimple', 'com.adivery.sdk.s1$b$a.jimple', 'com.adivery.sdk.w1$a$a.jimple', 'com.adivery.sdk.l0$d.jimple', 'com.adivery.sdk.s1$d.jimple', 'com.adivery.sdk.c2$a$a.jimple', 'com.adivery.sdk.t1$a.jimple', 'com.adivery.sdk.d2$a$a.jimple', 'com.adivery.sdk.Adivery.jimple', 'com.adivery.sdk.x$d.jimple', 'com.adivery.b4a.Adivery.jimple', 'com.adivery.sdk.m0$c.jimple', 'com.adivery.sdk.s1$d$b.jimple', 'com.adivery.sdk.j$b.jimple', 'com.adivery.sdk.v1.jimple', 'com.adivery.sdk.l0.jimple', 'com.adivery.sdk.e1.jimple', 'com.adivery.sdk.w1$a.jimple', 'com.adivery.sdk.a1$a$b.jimple', 'com.adivery.sdk.c$b.jimple', 'com.adivery.sdk.p0.jimple', 'com.adivery.sdk.e1$b$a.jimple', 'com.adivery.sdk.e1$f.jimple', 'com.elamie1.rakroid.adshelper$MyRewardedAdCallback.jimple', 'com.adivery.sdk.f0$a.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$InterstitialAdWrapper$1.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$1.jimple', 'com.adivery.sdk.o0.jimple', 'com.adivery.sdk.a2$a$a.jimple', 'com.adivery.sdk.b2$a$a.jimple', 'com.adivery.sdk.AdiveryBannerAdView.jimple', 'com.adivery.sdk.t1$a$a$a.jimple', 'com.adivery.sdk.u1$a$a.jimple', 'com.adivery.sdk.s1$f.jimple', 'com.adivery.sdk.z1$a$a.jimple', 'com.adivery.sdk.o0$c.jimple', 'com.adivery.sdk.s1$a$a.jimple', 'com.adivery.sdk.j.jimple', 'com.adivery.sdk.AdiveryNativeCallback.jimple', 'com.adivery.sdk.t1$a$a.jimple', 'com.adivery.b4a.AdiveryBannerAd.jimple']",12,True
06FC9365495DC4B95694C4313A4FD2308CBC7301FC79BD7A8B079036A49F982A.apk,31,com.sagetech.mirror,com.sagetech.mirror.ui.MainActivity,No,06fc9365495dc4b95694c4313a4fd2308cbc7301fc79bd7a8b079036a49f982a,[],9,False
2CB095CA1396551AE46103574BA6470D258614142EED784D71E4B7795662165B.apk,31,com.lawnstarter.pros,com.lawnstarter.pros.MainActivity,No,2cb095ca1396551ae46103574ba6470d258614142eed784d71e4b7795662165b,[],54,False
0720AEDEF3D2C2B02548F7922A0A3663B31D85E470C0EE09476BC3789DDF5BA9.apk,33,com.ultrapower.roamwifi.changitravel,com.ultrapower.roamwifi.login.activity.LauncherActivity,No,0720aedef3d2c2b02548f7922a0a3663b31d85e470c0ee09476bc3789ddf5ba9,[],52,False
107F0F6E316DF01FB4C62C2671941304C474BA8F2E2F13C1B4855968156678AE.apk,31,com.alinma.pay.consumer,com.alinma.pay.consumer.MainActivity,No,107f0f6e316df01fb4c62c2671941304c474ba8f2e2f13c1b4855968156678ae,[],46,False
265CB6765009008BA36C0261AF8F785613A3D7F082E852098CC9422C331ABA95.apk,32,zddz.musiclighting,com.zddz.app.musiclighting.MainActivity,No,265cb6765009008ba36c0261af8f785613a3d7f082e852098cc9422c331aba95,[],13,False
124B59E0D0B52EB74D03B91D7D03DC90699702C5DA8D7AD7056A4A3B74F015FD.apk,31,shamimsoft.shamimyas,shamimsoft.shamimyas.main,Yes,124b59e0d0b52eb74d03b91d7d03dc90699702c5da8d7ad7056a4a3b74f015fd,[],6,False
04563983602E74883C8BA771A3F01CBC0244E285D8524CDA26A2A620861C5FCF.apk,33,com.sbi.secure,crc641c1f415475b4a322.MainActivity,No,04563983602e74883c8ba771a3f01cbc0244e285d8524cda26a2a620861c5fcf,[],23,False
1EF71C1E11D4163446B8E303A0AF444387CE8B051917D2C7F5FE28C458B44644.apk,31,cz.esol.Ataxi,cz.esol.Ataxi.main,No,1ef71c1e11d4163446b8e303a0af444387ce8b051917d2c7f5fe28c458b44644,[],3,False
153C729BD24862EB3A0FFD785344760DE34482153B83C0432970E425C5FD6399.apk,31,com.stardust.kissreader,com.stardust.kissreader.SplashActivity,Yes,153c729bd24862eb3a0ffd785344760de34482153b83c0432970e425c5fd6399,[],34,False
00D219EEEB874BCC341869EF45C794E382AA3614CB90752BE5172543F4886F68.apk,33,com.forwell.bledim,com.forwell.bledim.Activity2,No,00d219eeeb874bcc341869ef45c794e382aa3614cb90752be5172543f4886f68,[],5,False
0E7640395EC9CD241429B8B4679595293EC39947F6866884A74DA1681E58C17D.apk,31,com.tangerine.live.cake,com.tangerine.live.cake.module.login.SplashActivity,No,0e7640395ec9cd241429b8b4679595293ec39947f6866884a74da1681e58c17d,[],103,False
15BE8128AF75CEDA8F9E8A10CC27750D11BE264D5B075FEA13658E3A41A5CE12.apk,23,com.kwai.video,com.yxcorp.gifshow.HomeActivity,Yes,15be8128af75ceda8f9e8a10cc27750d11be264d5b075fea13658e3a41a5ce12,"['com.yxcorp.gifshow.activity.UserInfoEditActivity_ViewBinding$3.jimple', 'com.yxcorp.gifshow.activity.UserInfoEditActivity_ViewBinding.jimple', 'com.yxcorp.gifshow.activity.UserInfoEditActivity.jimple']",28,True
0068BDCB50252A16A631FA8BEFA85DBF7BE27CFD4177B07546B619929BFE6F2A.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
164A6D55572C8DDC25CC43E6AA0E8DF0751B8C7322D7313CEEAB98556AB279F6.apk,31,com.kamoer.remoteAbroad,com.kamoer.remoteAbroad.main.login.StartActivity,No,164a6d55572c8ddc25cc43e6aa0e8df0751b8c7322d7313ceeab98556ab279f6,[],68,False
18FEA43C717D7FB0CE663E4D63FAE97C1A1BC4481FB7928FE77D9108CD665274.apk,33,com.qianyan2.ting.de,com.eusoft.ting.ui.v2.TabActivityV2,No,18fea43c717d7fb0ce663e4d63fae97c1a1bc4481fb7928fe77d9108cd665274,[],81,False
27948DE94F5099EBE68C6BCF30E5A46FF178084B195D5497AF31501E33163374.apk,32,com.seraphic.openinet.pre,com.seraphic.openinet.ui.main.MainActivity,Yes,27948de94f5099ebe68c6bcf30e5a46ff178084b195d5497af31501e33163374,[],15,False
1D1094028D6D533F7F7F3E5F9D8B094EAE1935573DE51BD6A96B5EBAFCD4244A.apk,33,com.casualbox.studio.butcher,com.unity3d.player.UnityPlayerActivity,Yes,1d1094028d6d533f7f7f3e5f9d8b094eae1935573de51bd6a96b5ebafcd4244a,[],41,False
0892E4973BA627EEC8BFCBB495D54CAC90BFBEDBE696210FEFB44D1590E56260.apk,33,com.ecartek.en.kd,com.ecartek.kd.activity.WelcomeActivity,No,0892e4973ba627eec8bfcbb495d54cac90bfbedbe696210fefb44d1590e56260,[],39,False
26C9193B989249B5B367E6AB10BD628858C8DFC31C50C5294EF1B4E46178F9F2.apk,33,com.hawsoft.mobile.speechtrans,com.hawsoft.mobile.speechtrans.Appstart,Yes,26c9193b989249b5b367e6ab10bd628858c8dfc31c50c5294ef1b4e46178f9f2,[],16,False
2EA90DD72F206B53070E41DB45F4DD214C94CA23B50F0EAF918166151CBC5D71.apk,31,cn.JK.P2PNetCamWisdomeye.camama,com.camera.newcamama.ui.startup.StartUpActivity,No,2ea90dd72f206b53070e41db45f4dd214c94ca23b50f0eaf918166151cbc5d71,[],28,False
2D1BB8DFC6D9F16EA9E94BF928A0457D007D3D410698210E7B77AFD9E200EEE0.apk,31,cn.com.tiro.sdj,cn.com.tiro.sdj.SplashActivity,No,2d1bb8dfc6d9f16ea9e94bf928a0457d007d3d410698210e7b77afd9e200eee0,[],27,False
0AC6E4ABD31A8170FAD329C7A1DB9BFA06CC879168BBD5037862DBF2968CF1E5.apk,31,com.kbzbank.kpaycustomer,com.huawei.kbz.ui.base.LaunchActivity,Yes,0ac6e4abd31a8170fad329c7a1db9bfa06cc879168bbd5037862dbf2968cf1e5,[],48,False
2B1D37A9DEB71D25600C4F82B67496CB8E78A5FB95E6E8BE25F1D33CBCEA8FD8.apk,33,com.kct.fundo.btnotification,com.szkct.weloopbtsmartdevice.main.WelcomeActivity,No,2b1d37a9deb71d25600c4f82b67496cb8e78a5fb95e6e8be25f1d33cbcea8fd8,[],73,False
1ECE109D46629F76A1FC1CB07C3BA49348E332BE6E148D5F0F0F6F6CDA79D239.apk,33,com.coinpusher.wawa,com.coinhouse777.wawa.activity.LauncherActivity,No,1ece109d46629f76a1fc1cb07c3ba49348e332be6e148d5f0f0f6f6cda79d239,[],86,False
2837A4166C2E6884119E451081EFEC223491CC8177CDFB6ECC92EB3693A333E0.apk,31,com.sector.s.one,com.sma.smartv3.ui.launcher.LauncherActivity,No,2837a4166c2e6884119e451081efec223491cc8177cdfb6ecc92eb3693a333e0,[],101,False
1E7D5931BCFD588801715FBE3D0AEC724A891D98941334B62C9828BD4F53356C.apk,33,com.wolfe.giftya,com.wolfe.giftya.MainActivity,No,1e7d5931bcfd588801715fbe3d0aec724a891d98941334b62c9828bd4f53356c,[],167,False
2325BCD1B9460D842B1D7BA9730BC30FB51D24430C470907640CD2ACEF48B2D1.apk,31,com.ycc365plus.aws,com.arcsoft.closeli.SplashActivity,Yes,2325bcd1b9460d842b1d7ba9730bc30fb51d24430c470907640cd2acef48b2d1,[],84,False
31462040F93BF7B51C36588C771B5A21CF54751DC7A66FAA6B3136A210333801.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
0C2C7416A213684422BE8D35D97CFDC120AFF3FACAD48841A1962DDA062E4D2A.apk,31,com.seetong.app.seetong,com.seetong.app.seetong.ui.WelcomeActivity,No,0c2c7416a213684422be8d35d97cfdc120aff3facad48841a1962dda062e4d2a,[],69,False
2CF9869A05B18DF684A636BDB382B41D4D9B34FC98D256673EB6A16342C97AE6.apk,33,com.dc.battery.monitor2_ancel,com.dc.battery.monitor2_ancel.activity.StartActivity,No,2cf9869a05b18df684a636bdb382b41d4d9b34fc98d256673eb6a16342c97ae6,[],11,False
24852574AA3857DEBC0D076BCF8078BC83581BA138C34A8D71D234BF65EBB00E.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
209943B80D67E5453F7A551271A2BDE36EDD1DA7A8564D7F197CBE4320B32E51.apk,33,mayyrob.cdmr,mayyrob.cdmr.main,Yes,209943b80d67e5453f7a551271a2bde36edd1da7a8564d7f197cbe4320b32e51,"['anywheresoftware.b4a.admobwrapper.AdViewWrapper.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$InterstitialAdWrapper$1.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$1.jimple']",6,True
1C462F2C07F412540084995B8D1E925D2EE4C824B6829C9870123F94F3678189.apk,31,com.tsci.fss,com.konsonsmx.market.module.base.ui.FlashADActivity,No,1c462f2c07f412540084995b8d1e925d2ee4c824b6829c9870123f94f3678189,[],71,False
24CA225B9DCA004E5ABDFE78729CB899C604DF184A8099FEEA33DCB07D294136.apk,33,com.friendparty.voicechat,com.friendparty.voicechat.activity.login.StartActivity,No,24ca225b9dca004e5abdfe78729cb899c604df184a8099feea33dcb07d294136,[],83,False
0FE9BF614FAA68A14E5D739163533A2C80411F5C6DAE3D459A69E2AEE28E513C.apk,33,com.hoonik.english,com.hoonik.english.main,No,0fe9bf614faa68a14e5d739163533a2c80411f5c6dae3d459a69e2aee28e513c,[],9,False
224153A378EB468B04763CDA9F1A3888C1FE1AD070291CF2E147427FEF27B746.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
1FEB7E6DD377ED31C3829E0CD54BD0C683B1A4A60673F4E77AA5336BFD714E70.apk,32,com.seraphic.openinet.pre,com.seraphic.openinet.ui.main.MainActivity,Yes,1feb7e6dd377ed31c3829e0cd54bd0c683b1a4a60673f4e77aa5336bfd714e70,[],14,False
29DE697235B30C2C43942FF40AAE85EE26574004961AF8AEEEA1852187EF3020.apk,31,com.blurams.ipc,com.blurams.main.SplashActivity,No,29de697235b30c2c43942ff40aae85ee26574004961af8aeeea1852187ef3020,[],45,False
1D0458E9C2EC9939D7E7127739BE6D9E30F7A062406846CB948967905759BA9C.apk,31,com.lwcx.lw047,com.lewei.multiple.main.LW93MainActivity,No,1d0458e9c2ec9939d7e7127739be6d9e30f7a062406846cb948967905759ba9c,[],84,False
10F252B1DED5430799A57928B8B6300C15B445431F50F221103DDC7C4367EE39.apk,33,com.stardust.kissreader,com.stardust.kissreader.SplashActivity,Yes,10f252b1ded5430799a57928b8b6300c15b445431f50f221103ddc7c4367ee39,[],34,False
24E7F0FB989948C6EE92FAA8D3848BE1DDDEB6548837FBA8EBAC1D2E8124046A.apk,33,com.btcc.hy,gw.com.android.ui.WelcomeActivity,No,24e7f0fb989948c6ee92faa8d3848be1dddeb6548837fba8ebac1d2e8124046a,[],55,False
11D1C122145BDE93ED06F7CA84D4007E33297946B8D11F4518AD3B21EE6BAB31.apk,31,com.sma.smartv3,com.sma.smartv3.ui.launcher.LauncherActivity,No,11d1c122145bde93ed06f7ca84d4007e33297946b8d11f4518ad3b21ee6bab31,[],85,False
1F49D008B28DACC208805636B1372412D4869B3BC31F103E49282F11F69C4A0C.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
280AE6EC81C9B72B4381F9A179330DE245AFE3A48B499AE6227310F4E4E9ABD8.apk,33,com.dacamu74.ACTIBASKET,io.kodular.dacamu74.Actibasket.Screen1,No,280ae6ec81c9b72b4381f9a179330de245afe3a48b499ae6227310f4e4e9abd8,[],5,False
25936DF2CC0E4ED0F0D271DC8F484C7388BAC55B2A988646DCB8396BE97C781C.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
2C338A77F0EFF6B811433351889D2574CDB6F56D93E6806FFE03FCDE2F8C863F.apk,31,in.odiaportal.odiajataka,io.kodular.iambhabani99.Odia_Jataka.Screen1,Yes,2c338a77f0eff6b811433351889d2574cdb6f56d93e6806ffe03fcde2f8c863f,"['com.startapp.sdk.adsbase.StartAppAd.jimple', 'com.startapp.s7.jimple', 'com.startapp.sdk.ads.splash.SplashScreen$b$a.jimple', 'com.startapp.sdk.ads.banner.Mrec.jimple', 'com.bumptech.glide.ListPreloader.jimple', 'com.startapp.sdk.ads.banner.BannerBase.jimple', 'com.startapp.f7.jimple', 'com.startapp.sdk.ads.banner.Cover.jimple', 'com.startapp.sdk.ads.nativead.StartAppNativeAd.jimple']",11,True
01BA2F79C03D0A33CCCE905CE7895EB00A9403C20E6C99F40DD48A6DE39B45D8.apk,31,air.hk.openknowledge.leap,air.hk.openknowledge.leap.AppEntry,No,01ba2f79c03d0a33ccce905ce7895eb00a9403c20e6c99f40dd48a6de39b45d8,[],89,False
0468A367CA1F5ECFBE35DEB6081C814400FE119AA94924A0C6E6F7D64D7F4BDF.apk,32,com.thehot.halovpnpro,com.thehot.halovpnpro.ui.SplashActivity,Yes,0468a367ca1f5ecfbe35deb6081c814400fe119aa94924a0c6e6f7d64d7f4bdf,[],83,False
1A53217EB65D51D6BB221ACCFF5E980E32E16E43F7D8474740A47145099092B8.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
1A277ECE817DCF1F7BB1E0F75A9A94637CAD740F13CCAA6EDCD6361EC91E01B5.apk,33,com.meecast.casttv,com.meecast.casttv.ui.SplashActivity,Yes,1a277ece817dcf1f7bb1e0f75a9a94637cad740f13ccaa6edcd6361ec91e01b5,[],25,False
233E1C9BC76DA49003484AD56171AAB33617D2F6D4E3C76AACA96D4DB344DDE6.apk,33,com.jntc.clockwavesync,com.jntc.clockwavesync.WelcomActivity,Yes,233e1c9bc76da49003484ad56171aab33617d2f6d4e3c76aaca96d4db344dde6,[],12,False
04BE5B23D7FF6ADBFE77B45CA026D6E40240E56C6F66EA1EA7CFD32E53084A8F.apk,33,com.yxhjandroid1.uhouzzdis,com.yxhjandroid.uhouzz.SplashActivity,No,04be5b23d7ff6adbfe77b45ca026d6e40240e56c6f66ea1ea7cfd32e53084a8f,[],90,False
287B6F2C6397416520E661BB3F1CB55F0C36CAB7438953DEC2796EA5BF6F11CD.apk,33,com.supradev.briloerp,crc6452e88589405b6697.HomeActivity,No,287b6f2c6397416520e661bb3f1cb55f0c36cab7438953dec2796ea5bf6f11cd,[],18,False
0069A3CFFC419660BF6D820E3D4B2337C5EB94E07C3867AB0FA5A3106E7DA51A.apk,31,com.htwig.luvmehair,com.htwig.luvmehair.app.ui.splash.SplashActivity,Yes,0069a3cffc419660bf6d820e3d4b2337c5eb94e07c3867ab0fa5a3106e7da51a,[],22,False
239667588D66CC16F6E1A9B06135E10757899D8C78F4CE7384AF25C4A2C6D4CC.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
2D59A689D64F7AF69B149BE35568C0B74E4C69D81484ACB5CB9E81DFFB65E9C1.apk,33,name.obrien.dave.kaleida,name.obrien.dave.kaleida.main,No,2d59a689d64f7af69b149be35568c0b74e4c69d81484acb5cb9e81dffb65e9c1,[],0,False
05744341A9B46C7C8439D8AC4BF3B76679C4A04AAB68A09F6CC77313CEAB4A3C.apk,31,com.foreigncurrency.internationalfxeye,com.wikifx.wikibit.MainActivity,No,05744341a9b46c7c8439d8ac4bf3b76679c4a04aab68a09f6cc77313ceab4a3c,[],93,False
09D2ADF8AF1448A5E98D9E09F76218E3AF6A4D585FBA3B20B120E95740C5FC03.apk,33,com.lomolsoft.language.learnhebrew,com.lomolsoft.language.learnhebrew.activity.WelActivity,Yes,09d2adf8af1448a5e98d9e09f76218e3af6a4d585fba3b20b120e95740c5fc03,[],71,False
0756B6591AB4D68BEB02519787D55BEB716E17E2566EDBEA11F89D440FD1F210.apk,31,com.netease.frxyna,com.netease.frxy.Launcher,No,0756b6591ab4d68beb02519787d55beb716e17e2566edbea11f89d440fd1f210,[],83,False
1BD00DB9F98B4F3BBF3F79A438AF50A9D241ADAD22A12A8D363F02E1A592C3DF.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
30A26B91F31D9221BB31EEB9B857F230FD491E2425252AD342D77B1FA71CD54E.apk,33,appinventor.ai_kayipkayik.Maps,com.niotron.jburgj.uxl_Streets.Screen1,No,30a26b91f31d9221bb31eeb9b857f230fd491e2425252ad342d77b1fa71cd54e,[],10,False
0A1A5DB42BD4972BBCECE984B011E325A592382B94BB5C9BACF3746F7D91147D.apk,31,com.tgelec.kidiwatch,org.zywx.wbpalmstar.widgetone.uexaaagg10001.activity.FlashActivity,No,0a1a5db42bd4972bbcece984b011e325a592382b94bb5c9bacf3746f7d91147d,[],48,False
0DFC4B4676053AF9FAAC8D7AEBDF949F6A028B6B144207C6AC968557663F833C.apk,33,com.lomolsoft.language.learngreek,com.lomolsoft.language.learngreek.activity.WelActivity,Yes,0dfc4b4676053af9faac8d7aebdf949f6a028b6b144207c6ac968557663f833c,[],61,False
11756D4B2A80ABE277FE9A96E42A06DE95DC81925D09BE16B727C8D44E870567.apk,32,com.couplower.yue,com.xebec.huangmei.ui.SplashActivity,No,11756d4b2a80abe277fe9a96e42a06de95dc81925d09be16b727c8d44e870567,[],26,False
1CEFF81546664D4EA1F1B686205E0EBCDB249C25C767F0694EA8E100E8359D68.apk,32,com.swftcoin.client.android,com.swftcoin.client.android.view.SplashActivity,No,1ceff81546664d4ea1f1b686205e0ebcdb249c25c767f0694ea8e100e8359d68,[],79,False
0D5964685629803FC33767835B0962508E5C1A0DCB8AA84E9BD7DA7AA947C3F5.apk,33,com.aeonstores.app,com.aeonbuy.hk.delivery.EmptyHkActivity,No,0d5964685629803fc33767835b0962508e5c1a0dcb8aa84e9bd7da7aa947c3f5,[],37,False
07FEDACF80C0B72F0B5D351FF3CE2CA34D6FB6724DABC85296C9D411984ED572.apk,33,com.lomolsoft.dict.fedict,com.lomolsoft.dict.fedict.activity.WelActivity,Yes,07fedacf80c0b72f0b5d351ff3ce2ca34d6fb6724dabc85296c9d411984ed572,[],48,False
26D2CB06FE4E503A80E9DE73F4AF21CD9C089039310E5DB4CCF505BEC9429C78.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
14BFF18B072C20B908197B9CE16C3271F7CCB77B5ED13C92C8853D6ED2626C07.apk,33,com.jntc.clockwavesync,com.jntc.clockwavesync.WelcomActivity,Yes,14bff18b072c20b908197b9ce16c3271f7ccb77b5ed13c92c8853d6ed2626c07,[],12,False
09FDCA79DFB030B9852E8F145CC95BAB24E6A41A4010A61419F3D2D67CA59409.apk,33,com.kuyi.funride,com.kuyi.qgjapp.activity.home.LaunchActivity,No,09fdca79dfb030b9852e8f145cc95bab24e6a41a4010a61419f3d2d67ca59409,[],62,False
030EF0496C4C59FD351061787CA8F3BA3B0D5FFC9DEE2E35C2420C7224C3498C.apk,33,com.stara.Teste_de_Perfil,crc64a5e90cba82443cf9.SplashScreen,No,030ef0496c4c59fd351061787ca8f3ba3b0d5ffc9dee2e35c2420c7224c3498c,[],40,False
1A8812BC583CD77C61EE641165A561C3F1828CE1EC41F3BFA8939B9515E24EE6.apk,33,com.lomolsoft.dict.hedict,com.lomolsoft.dict.hedict.activity.WelActivity,Yes,1a8812bc583cd77c61ee641165a561c3f1828ce1ec41f3bfa8939b9515e24ee6,[],56,False
295EAF8C49997AF6D32F4C775D847DAAA508A1B0E2524107863DB962C82ABA44.apk,33,com.lomolsoft.language.learnbulgarian,com.lomolsoft.language.learnbulgarian.activity.WelActivity,Yes,295eaf8c49997af6d32f4c775d847daaa508a1b0e2524107863db962c82aba44,[],71,False
0556E17A9892691512447C4E89D8D8C392E8746155468C6BC4A85DDEBCB76DE4.apk,31,com.banofinancial.app,com.banobank.app.WelcomeActivity,No,0556e17a9892691512447c4e89d8d8c392e8746155468c6bc4a85ddebcb76de4,[],47,False
1D7E323A47F13930262612E7A6A3F22C2486F3DACA1C372B479928FCFEA13812.apk,33,com.noblr.app,com.noblr.app.MainActivity,No,1d7e323a47f13930262612e7a6a3f22c2486f3daca1c372b479928fcfea13812,[],80,False
18860F3D8E1598A80F50684E0C37AF47C6AFF876E49E8956BAFA17EF054A5189.apk,31,in.dradhanus.liveher,in.dradhanus.liveher.SplashActivity,No,18860f3d8e1598a80f50684e0c37af47c6aff876e49e8956bafa17ef054a5189,[],87,False
248233C4E61912FDF59AA96976A09267888CC0855AFE781967F6BBB125E67B9E.apk,33,com.ultrapower.roamwifi.changitravel,com.ultrapower.roamwifi.login.activity.LauncherActivity,No,248233c4e61912fdf59aa96976a09267888cc0855afe781967f6bbb125e67b9e,[],52,False
0C01126C72E8CEABB6727ED1CCCC82A365AEAA416BE21DAC5661597AB7037B6B.apk,33,tunnel.entclass.vpn,com.technore.tunnel.activities.MainActivity,Yes,0c01126c72e8ceabb6727ed1cccc82a365aeaa416be21dac5661597ab7037b6b,"['k2.t.jimple', 'u3.bw.jimple', 'u3.o00.jimple', 'r2.n2.jimple', 'u3.hw0.jimple', 'u3.pw0.jimple', 'u3.ih1.jimple', 'u3.h91.jimple', 'u3.qp.jimple', 'u3.bh1.jimple', 'v1.b.jimple', 'u3.sp.jimple', 'u3.s81.jimple', 'u3.lj1.jimple', 'u3.x81.jimple', 'r2.a4.jimple']",92,True
2B89A45769DA200B5FCEAE4DBB324433A3D4FE769C6EF4DBF3268086C6B117DB.apk,34,cn.trinea.android.developertools,c.b.a,Yes,2b89a45769da200b5fceae4dbb324433a3d4fe769c6ef4dbf3268086c6b117db,[],8,False
1D3CED5DCD129E8986880A7BD402DBFAB7526479BCAD43BBBBFCAD5993B6A9C3.apk,33,com.dacamu74.ACTIBASKET,io.kodular.dacamu74.Actibasket.Screen1,No,1d3ced5dcd129e8986880a7bd402dbfab7526479bcad43bbbbfcad5993b6a9c3,[],5,False
0616132048A34DA92A0407DAD8051B17D01BB367CB9A061D0EDC9688464DEB79.apk,33,com.daoke.ar,com.daoke.ar.MainActivity,No,0616132048a34da92a0407dad8051b17d01bb367cb9a061d0edc9688464deb79,[],22,False
1F46EEA098D2A7EAE85E1266E8C76D0D7193CB4F50D423124B1BAF86AE05F28F.apk,33,com.joyreading.wehear,com.joyreading.wehear.main.view.activity.SplashActivity,No,1f46eea098d2a7eae85e1266e8c76d0d7193cb4f50d423124b1baf86ae05f28f,[],35,False
289D184CFA91766A77BCD2ACB1B04B2B43298FD04FC63D53399FBEA17824AF0C.apk,31,com.jk.wisdomcam,com.jk.meyan.ui.login.SplashActivity,No,289d184cfa91766a77bcd2acb1b04b2b43298fd04fc63d53399fbea17824af0c,[],40,False
20A95375B51FC9C3028E9A543DF7F4A9A4DA974E3B76F504ABC92EF78CE385DF.apk,33,com.hopeway.cam.hidvcam,com.hw.NewEntranceActivity,No,20a95375b51fc9c3028e9a543df7f4a9a4da974e3b76f504abc92ef78ce385df,[],72,False
078CA089A3511D2E2F82EF3F66EFE2A23B0BF786CEEE662E456E9A367C55DF38.apk,31,com.qr.indonesia,com.qr.indonesia.activity.StartActivity,No,078ca089a3511d2e2f82ef3f66efe2a23b0bf786ceee662e456e9a367c55df38,[],39,False
28711F0B11F243F675CE4797989802005F8486B5CDCD20CDEB7B86D763B77A54.apk,31,com.newellmediallc.live.hippo,com.newellmediallc.live.hippo.module.login.SplashActivity,No,28711f0b11f243f675ce4797989802005f8486b5cdcd20cdeb7b86d763b77a54,[],42,False
1CF0BDEA7AB44EB59F3D4A046D5AF95C0B6FD9BE5410C2C389ED60964BAFC6A0.apk,31,com.finetpro,com.finetpro.base.activity.SplashActivity,Yes,1cf0bdea7ab44eb59f3d4a046d5af95c0b6fd9be5410c2c389ed60964bafc6a0,[],31,False
25CEBDA7144AB1598B255FB4F19D65D6DD7100CBC5D28F485DBC5C810586C535.apk,32,com.cointiger.ex,com.cointiger.main.ui.load.LoadingActivity,No,25cebda7144ab1598b255fb4f19d65d6dd7100cbc5d28f485dbc5c810586c535,[],76,False
21DE132B5A7F8C917F2756C5FCC9A4F7B560767A6729A583B4A9DA41A99A3F2C.apk,33,com.project.WhiteCoat,com.project.WhiteCoat.presentation.activities.splash_screen.SplashScreenActivity,No,21de132b5a7f8c917f2756c5fcc9a4f7b560767a6729a583b4a9da41a99a3f2c,[],74,False
